IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.55.5,4,4,0.00,2.85,0.00,N/A
104.16.125.242,4,4,0.00,2.85,0.00,N/A
104.18.94.52,4,4,0.00,2.86,0.00,N/A
104.17.248.9,4,4,0.00,2.86,0.00,N/A
104.17.187.242,4,4,0.00,2.86,0.00,N/A
104.19.168.243,4,4,0.00,2.86,0.00,N/A
104.25.94.238,4,4,0.00,2.87,0.00,N/A
104.16.132.230,4,4,0.00,2.87,0.00,N/A
104.16.19.167,4,4,0.00,2.87,0.00,N/A
104.18.249.235,4,4,0.00,2.87,0.00,N/A
104.25.217.103,4,4,0.00,2.87,0.00,N/A
104.17.249.42,4,4,0.00,2.87,0.00,N/A
104.25.227.224,4,4,0.00,2.88,0.00,N/A
104.18.147.196,4,4,0.00,2.88,0.00,N/A
104.18.97.72,4,4,0.00,2.88,0.00,N/A
104.24.175.111,4,4,0.00,2.88,0.00,N/A
104.25.83.17,4,4,0.00,2.88,0.00,N/A
104.19.1.164,4,4,0.00,2.89,0.00,N/A
104.19.10.140,4,4,0.00,2.89,0.00,N/A
104.25.35.66,4,4,0.00,2.89,0.00,N/A
104.25.29.66,4,4,0.00,2.89,0.00,N/A
104.18.116.177,4,4,0.00,2.89,0.00,N/A
104.16.232.224,4,4,0.00,2.89,0.00,N/A
104.25.153.218,4,4,0.00,2.89,0.00,N/A
104.17.169.107,4,4,0.00,2.89,0.00,N/A
104.21.32.161,4,4,0.00,2.89,0.00,N/A
104.17.181.80,4,4,0.00,2.89,0.00,N/A
104.27.64.161,4,4,0.00,2.90,0.00,N/A
104.24.250.246,4,4,0.00,2.90,0.00,N/A
104.24.228.149,4,4,0.00,2.90,0.00,N/A
104.16.211.102,4,4,0.00,2.90,0.00,N/A
104.18.176.36,4,4,0.00,2.90,0.00,N/A
104.20.48.110,4,4,0.00,2.90,0.00,N/A
104.17.89.103,4,4,0.00,2.91,0.00,N/A
104.19.123.96,4,4,0.00,2.91,0.00,N/A
104.25.20.83,4,4,0.00,2.92,0.00,N/A
104.19.4.173,4,4,0.00,2.92,0.00,N/A
104.19.37.124,4,4,0.00,2.92,0.00,N/A
104.19.105.238,4,4,0.00,2.93,0.00,N/A
104.27.45.145,4,4,0.00,2.93,0.00,N/A
104.17.163.21,4,4,0.00,2.93,0.00,N/A
104.16.34.163,4,4,0.00,2.93,0.00,N/A
104.19.127.89,4,4,0.00,2.93,0.00,N/A
162.159.242.160,4,4,0.00,2.94,0.00,N/A
104.25.186.80,4,4,0.00,2.94,0.00,N/A
104.17.252.134,4,4,0.00,2.94,0.00,N/A
104.19.165.89,4,4,0.00,2.94,0.00,N/A
104.18.39.79,4,4,0.00,2.94,0.00,N/A
104.19.88.149,4,4,0.00,2.94,0.00,N/A
104.19.142.195,4,4,0.00,2.95,0.00,N/A
104.18.200.211,4,4,0.00,2.95,0.00,N/A
104.16.248.28,4,4,0.00,2.95,0.00,N/A
104.19.0.129,4,4,0.00,2.95,0.00,N/A
104.17.78.182,4,4,0.00,2.95,0.00,N/A
104.16.67.229,4,4,0.00,2.95,0.00,N/A
104.16.242.228,4,4,0.00,2.95,0.00,N/A
104.25.10.62,4,4,0.00,2.95,0.00,N/A
104.20.54.0,4,4,0.00,2.96,0.00,N/A
104.19.171.67,4,4,0.00,2.96,0.00,N/A
104.18.122.208,4,4,0.00,2.96,0.00,N/A
104.25.61.94,4,4,0.00,2.96,0.00,N/A
162.159.229.121,4,4,0.00,2.96,0.00,N/A
104.18.113.54,4,4,0.00,2.96,0.00,N/A
104.16.85.31,4,4,0.00,2.96,0.00,N/A
104.25.80.12,4,4,0.00,2.96,0.00,N/A
104.16.55.161,4,4,0.00,2.96,0.00,N/A
104.17.143.134,4,4,0.00,2.97,0.00,N/A
104.17.185.171,4,4,0.00,2.97,0.00,N/A
104.18.254.113,4,4,0.00,2.97,0.00,N/A
104.19.119.130,4,4,0.00,2.97,0.00,N/A
104.25.4.202,4,4,0.00,2.97,0.00,N/A
104.16.119.160,4,4,0.00,2.97,0.00,N/A
104.27.29.235,4,4,0.00,2.97,0.00,N/A
104.20.46.74,4,4,0.00,2.97,0.00,N/A
104.19.113.76,4,4,0.00,2.98,0.00,N/A
104.18.81.49,4,4,0.00,2.98,0.00,N/A
104.19.8.82,4,4,0.00,2.98,0.00,N/A
104.27.40.41,4,4,0.00,2.98,0.00,N/A
104.18.168.210,4,4,0.00,2.98,0.00,N/A
104.18.44.89,4,4,0.00,2.98,0.00,N/A
104.18.48.71,4,4,0.00,2.98,0.00,N/A
104.19.149.122,4,4,0.00,2.98,0.00,N/A
104.18.67.193,4,4,0.00,2.98,0.00,N/A
104.19.59.12,4,4,0.00,2.98,0.00,N/A
104.17.149.239,4,4,0.00,2.99,0.00,N/A
104.25.213.68,4,4,0.00,2.99,0.00,N/A
104.20.26.100,4,4,0.00,2.99,0.00,N/A
104.24.211.246,4,4,0.00,2.99,0.00,N/A
104.25.130.185,4,4,0.00,2.99,0.00,N/A
104.27.56.202,4,4,0.00,2.99,0.00,N/A
104.16.185.9,4,4,0.00,2.99,0.00,N/A
104.17.22.198,4,4,0.00,2.99,0.00,N/A
104.25.132.73,4,4,0.00,2.99,0.00,N/A
104.24.182.46,4,4,0.00,2.99,0.00,N/A
104.19.147.176,4,4,0.00,2.99,0.00,N/A
104.17.139.116,4,4,0.00,3.00,0.00,N/A
104.25.81.161,4,4,0.00,3.00,0.00,N/A
104.19.17.214,4,4,0.00,3.00,0.00,N/A
104.19.166.5,4,4,0.00,3.00,0.00,N/A
104.19.130.32,4,4,0.00,3.00,0.00,N/A
104.27.60.159,4,4,0.00,3.01,0.00,N/A
104.19.85.228,4,4,0.00,3.01,0.00,N/A
104.18.19.112,4,4,0.00,3.01,0.00,N/A
104.19.80.185,4,4,0.00,3.01,0.00,N/A
172.65.240.137,4,4,0.00,3.02,0.00,N/A
104.16.230.221,4,4,0.00,3.02,0.00,N/A
104.25.200.45,4,4,0.00,3.02,0.00,N/A
104.18.174.63,4,4,0.00,3.02,0.00,N/A
104.18.184.247,4,4,0.00,3.02,0.00,N/A
104.17.18.175,4,4,0.00,3.02,0.00,N/A
104.17.158.102,4,4,0.00,3.02,0.00,N/A
104.27.18.201,4,4,0.00,3.03,0.00,N/A
104.16.207.131,4,4,0.00,3.03,0.00,N/A
104.16.130.207,4,4,0.00,3.03,0.00,N/A
104.27.30.164,4,4,0.00,3.03,0.00,N/A
104.25.158.91,4,4,0.00,3.03,0.00,N/A
104.16.50.102,4,4,0.00,3.03,0.00,N/A
104.16.140.100,4,4,0.00,3.03,0.00,N/A
104.17.98.24,4,4,0.00,3.03,0.00,N/A
104.20.62.215,4,4,0.00,3.03,0.00,N/A
104.24.176.84,4,4,0.00,3.04,0.00,N/A
104.18.24.21,4,4,0.00,3.04,0.00,N/A
104.27.62.113,4,4,0.00,3.04,0.00,N/A
104.20.3.167,4,4,0.00,3.04,0.00,N/A
162.159.233.82,4,4,0.00,3.04,0.00,N/A
104.24.225.171,4,4,0.00,3.05,0.00,N/A
104.17.101.156,4,4,0.00,3.05,0.00,N/A
104.25.39.61,4,4,0.00,3.05,0.00,N/A
104.18.53.157,4,4,0.00,3.05,0.00,N/A
104.25.112.204,4,4,0.00,3.05,0.00,N/A
104.27.21.90,4,4,0.00,3.05,0.00,N/A
104.17.108.144,4,4,0.00,3.05,0.00,N/A
104.19.19.38,4,4,0.00,3.05,0.00,N/A
104.25.180.231,4,4,0.00,3.06,0.00,N/A
104.17.129.82,4,4,0.00,3.06,0.00,N/A
104.19.39.234,4,4,0.00,3.06,0.00,N/A
172.65.235.248,4,4,0.00,3.06,0.00,N/A
104.18.142.212,4,4,0.00,3.06,0.00,N/A
104.25.2.4,4,4,0.00,3.06,0.00,N/A
104.24.236.160,4,4,0.00,3.07,0.00,N/A
104.25.14.131,4,4,0.00,3.07,0.00,N/A
104.24.169.19,4,4,0.00,3.07,0.00,N/A
162.159.255.171,4,4,0.00,3.07,0.00,N/A
104.25.212.141,4,4,0.00,3.07,0.00,N/A
104.17.200.181,4,4,0.00,3.07,0.00,N/A
104.19.61.70,4,4,0.00,3.07,0.00,N/A
104.17.21.58,4,4,0.00,3.07,0.00,N/A
104.16.174.8,4,4,0.00,3.07,0.00,N/A
104.19.18.102,4,4,0.00,3.07,0.00,N/A
104.27.26.191,4,4,0.00,3.07,0.00,N/A
104.18.10.4,4,4,0.00,3.08,0.00,N/A
104.16.83.161,4,4,0.00,3.08,0.00,N/A
104.18.29.236,4,4,0.00,3.08,0.00,N/A
104.18.231.82,4,4,0.00,3.08,0.00,N/A
104.25.23.154,4,4,0.00,3.08,0.00,N/A
104.17.82.155,4,4,0.00,3.09,0.00,N/A
104.24.190.197,4,4,0.00,3.09,0.00,N/A
104.16.48.159,4,4,0.00,3.09,0.00,N/A
104.27.28.60,4,4,0.00,3.10,0.00,N/A
104.25.165.238,4,4,0.00,3.10,0.00,N/A
104.17.193.60,4,4,0.00,3.10,0.00,N/A
104.16.210.98,4,4,0.00,3.10,0.00,N/A
104.17.224.151,4,4,0.00,3.10,0.00,N/A
104.25.44.36,4,4,0.00,3.10,0.00,N/A
104.25.162.122,4,4,0.00,3.10,0.00,N/A
104.17.118.101,4,4,0.00,3.11,0.00,N/A
162.159.252.26,4,4,0.00,3.11,0.00,N/A
104.19.170.251,4,4,0.00,3.11,0.00,N/A
104.25.135.115,4,4,0.00,3.11,0.00,N/A
104.18.112.218,4,4,0.00,3.12,0.00,N/A
172.65.242.43,4,4,0.00,3.12,0.00,N/A
104.16.176.42,4,4,0.00,3.12,0.00,N/A
104.24.227.219,4,4,0.00,3.12,0.00,N/A
104.17.12.144,4,4,0.00,3.12,0.00,N/A
104.17.242.150,4,4,0.00,3.12,0.00,N/A
104.25.108.253,4,4,0.00,3.12,0.00,N/A
104.16.11.51,4,4,0.00,3.12,0.00,N/A
104.25.187.72,4,4,0.00,3.13,0.00,N/A
104.16.54.147,4,4,0.00,3.13,0.00,N/A
104.19.46.112,4,4,0.00,3.13,0.00,N/A
104.16.199.154,4,4,0.00,3.13,0.00,N/A
104.16.156.247,4,4,0.00,3.13,0.00,N/A
104.19.27.84,4,4,0.00,3.13,0.00,N/A
104.18.246.156,4,4,0.00,3.13,0.00,N/A
104.18.98.160,4,4,0.00,3.13,0.00,N/A
104.19.176.56,4,4,0.00,3.13,0.00,N/A
104.24.247.208,4,4,0.00,3.13,0.00,N/A
104.18.70.130,4,4,0.00,3.14,0.00,N/A
104.17.253.62,4,4,0.00,3.14,0.00,N/A
104.17.53.106,4,4,0.00,3.14,0.00,N/A
104.27.17.66,4,4,0.00,3.14,0.00,N/A
104.16.15.154,4,4,0.00,3.14,0.00,N/A
162.159.193.200,4,4,0.00,3.14,0.00,N/A
104.17.38.62,4,4,0.00,3.14,0.00,N/A
104.17.122.16,4,4,0.00,3.14,0.00,N/A
104.17.29.172,4,4,0.00,3.14,0.00,N/A
104.18.89.57,4,4,0.00,3.14,0.00,N/A
104.17.146.154,4,4,0.00,3.15,0.00,N/A
104.16.138.205,4,4,0.00,3.15,0.00,N/A
104.16.161.21,4,4,0.00,3.15,0.00,N/A
104.17.189.191,4,4,0.00,3.15,0.00,N/A
104.17.44.3,4,4,0.00,3.15,0.00,N/A
104.19.81.28,4,4,0.00,3.15,0.00,N/A
104.16.226.158,4,4,0.00,3.15,0.00,N/A
104.19.76.54,4,4,0.00,3.15,0.00,N/A
104.25.92.194,4,4,0.00,3.15,0.00,N/A
104.19.20.155,4,4,0.00,3.15,0.00,N/A
104.24.204.163,4,4,0.00,3.15,0.00,N/A
104.24.240.34,4,4,0.00,3.16,0.00,N/A
104.16.153.4,4,4,0.00,3.16,0.00,N/A
104.25.8.253,4,4,0.00,3.16,0.00,N/A
104.24.196.8,4,4,0.00,3.16,0.00,N/A
104.19.125.173,4,4,0.00,3.16,0.00,N/A
162.159.254.245,4,4,0.00,3.16,0.00,N/A
104.25.103.141,4,4,0.00,3.16,0.00,N/A
104.16.38.118,4,4,0.00,3.16,0.00,N/A
104.17.247.26,4,4,0.00,3.16,0.00,N/A
104.25.189.10,4,4,0.00,3.17,0.00,N/A
104.16.187.3,4,4,0.00,3.17,0.00,N/A
104.19.158.150,4,4,0.00,3.17,0.00,N/A
104.19.47.81,4,4,0.00,3.17,0.00,N/A
104.24.235.116,4,4,0.00,3.17,0.00,N/A
104.25.66.183,4,4,0.00,3.17,0.00,N/A
104.17.28.196,4,4,0.00,3.17,0.00,N/A
104.19.57.122,4,4,0.00,3.17,0.00,N/A
104.24.245.83,4,4,0.00,3.17,0.00,N/A
104.16.162.73,4,4,0.00,3.18,0.00,N/A
104.25.161.197,4,4,0.00,3.18,0.00,N/A
104.17.134.208,4,4,0.00,3.18,0.00,N/A
104.19.82.177,4,4,0.00,3.19,0.00,N/A
104.19.98.143,4,4,0.00,3.19,0.00,N/A
104.19.104.80,4,4,0.00,3.19,0.00,N/A
162.159.8.17,4,4,0.00,3.19,0.00,N/A
104.24.249.72,4,4,0.00,3.19,0.00,N/A
104.24.215.236,4,4,0.00,3.19,0.00,N/A
104.18.56.223,4,4,0.00,3.19,0.00,N/A
104.19.36.184,4,4,0.00,3.19,0.00,N/A
104.24.242.172,4,4,0.00,3.19,0.00,N/A
104.27.65.177,4,4,0.00,3.20,0.00,N/A
104.16.133.188,4,4,0.00,3.20,0.00,N/A
104.18.207.80,4,4,0.00,3.20,0.00,N/A
104.19.145.97,4,4,0.00,3.21,0.00,N/A
104.16.201.150,4,4,0.00,3.21,0.00,N/A
104.18.161.28,4,4,0.00,3.21,0.00,N/A
104.17.194.122,4,4,0.00,3.21,0.00,N/A
104.17.92.19,4,4,0.00,3.21,0.00,N/A
104.24.222.55,4,4,0.00,3.21,0.00,N/A
104.18.186.201,4,4,0.00,3.21,0.00,N/A
104.16.217.157,4,4,0.00,3.22,0.00,N/A
104.25.146.6,4,4,0.00,3.22,0.00,N/A
104.19.124.174,4,4,0.00,3.22,0.00,N/A
104.18.193.220,4,4,0.00,3.22,0.00,N/A
104.18.253.77,4,4,0.00,3.22,0.00,N/A
104.18.175.215,4,4,0.00,3.22,0.00,N/A
104.27.84.151,4,4,0.00,3.22,0.00,N/A
104.18.68.20,4,4,0.00,3.23,0.00,N/A
104.27.71.228,4,4,0.00,3.23,0.00,N/A
104.24.193.71,4,4,0.00,3.23,0.00,N/A
104.20.41.168,4,4,0.00,3.23,0.00,N/A
104.17.177.109,4,4,0.00,3.23,0.00,N/A
104.18.137.166,4,4,0.00,3.23,0.00,N/A
104.25.118.77,4,4,0.00,3.24,0.00,N/A
104.18.204.211,4,4,0.00,3.24,0.00,N/A
104.18.15.231,4,4,0.00,3.24,0.00,N/A
162.159.198.159,4,4,0.00,3.24,0.00,N/A
104.16.195.42,4,4,0.00,3.24,0.00,N/A
162.159.201.196,4,4,0.00,3.24,0.00,N/A
104.16.66.226,4,4,0.00,3.24,0.00,N/A
104.19.95.199,4,4,0.00,3.25,0.00,N/A
104.17.19.41,4,4,0.00,3.25,0.00,N/A
104.16.24.133,4,4,0.00,3.25,0.00,N/A
104.25.15.100,4,4,0.00,3.25,0.00,N/A
104.17.152.32,4,4,0.00,3.25,0.00,N/A
104.19.97.131,4,4,0.00,3.25,0.00,N/A
104.16.8.54,4,4,0.00,3.25,0.00,N/A
104.17.135.181,4,4,0.00,3.25,0.00,N/A
104.18.201.116,4,4,0.00,3.25,0.00,N/A
104.18.244.171,4,4,0.00,3.26,0.00,N/A
104.25.175.197,4,4,0.00,3.26,0.00,N/A
104.18.144.123,4,4,0.00,3.26,0.00,N/A
104.27.16.19,4,4,0.00,3.27,0.00,N/A
104.19.31.62,4,4,0.00,3.27,0.00,N/A
104.25.5.227,4,4,0.00,3.27,0.00,N/A
104.19.67.158,4,4,0.00,3.27,0.00,N/A
172.65.245.110,4,4,0.00,3.27,0.00,N/A
104.17.14.238,4,4,0.00,3.27,0.00,N/A
104.19.23.219,4,4,0.00,3.28,0.00,N/A
104.20.37.83,4,4,0.00,3.28,0.00,N/A
104.16.167.126,4,4,0.00,3.28,0.00,N/A
104.18.59.243,4,4,0.00,3.28,0.00,N/A
104.27.54.182,4,4,0.00,3.28,0.00,N/A
104.25.43.185,4,4,0.00,3.29,0.00,N/A
104.20.38.231,4,4,0.00,3.29,0.00,N/A
104.24.208.205,4,4,0.00,3.30,0.00,N/A
104.18.101.115,4,4,0.00,3.30,0.00,N/A
104.17.219.150,4,4,0.00,3.30,0.00,N/A
104.19.28.172,4,4,0.00,3.30,0.00,N/A
104.24.234.185,4,4,0.00,3.30,0.00,N/A
104.19.49.123,4,4,0.00,3.30,0.00,N/A
104.18.183.115,4,4,0.00,3.30,0.00,N/A
104.17.85.241,4,4,0.00,3.30,0.00,N/A
104.17.190.163,4,4,0.00,3.31,0.00,N/A
104.27.63.154,4,4,0.00,3.31,0.00,N/A
162.159.213.193,4,4,0.00,3.31,0.00,N/A
104.16.111.85,4,4,0.00,3.31,0.00,N/A
104.16.127.45,4,4,0.00,3.31,0.00,N/A
104.16.81.154,4,4,0.00,3.31,0.00,N/A
104.25.41.231,4,4,0.00,3.31,0.00,N/A
104.25.97.173,4,4,0.00,3.31,0.00,N/A
104.19.48.140,4,4,0.00,3.31,0.00,N/A
104.19.160.186,4,4,0.00,3.32,0.00,N/A
104.16.163.75,4,4,0.00,3.32,0.00,N/A
104.26.14.76,4,4,0.00,3.32,0.00,N/A
104.18.111.251,4,4,0.00,3.32,0.00,N/A
104.17.42.89,4,4,0.00,3.32,0.00,N/A
104.19.137.49,4,4,0.00,3.32,0.00,N/A
104.17.154.153,4,4,0.00,3.32,0.00,N/A
104.20.28.52,4,4,0.00,3.32,0.00,N/A
104.27.61.139,4,4,0.00,3.32,0.00,N/A
104.17.81.190,4,4,0.00,3.33,0.00,N/A
104.24.201.66,4,4,0.00,3.33,0.00,N/A
104.16.196.140,4,4,0.00,3.33,0.00,N/A
104.16.59.197,4,4,0.00,3.33,0.00,N/A
104.16.53.211,4,4,0.00,3.33,0.00,N/A
104.18.197.112,4,4,0.00,3.33,0.00,N/A
104.17.97.87,4,4,0.00,3.33,0.00,N/A
104.19.243.94,4,4,0.00,3.33,0.00,N/A
104.18.45.208,4,4,0.00,3.33,0.00,N/A
104.16.89.221,4,4,0.00,3.34,0.00,N/A
104.18.206.21,4,4,0.00,3.34,0.00,N/A
104.18.65.184,4,4,0.00,3.34,0.00,N/A
104.19.122.38,4,4,0.00,3.34,0.00,N/A
104.19.99.219,4,4,0.00,3.34,0.00,N/A
104.17.168.162,4,4,0.00,3.35,0.00,N/A
104.18.26.226,4,4,0.00,3.35,0.00,N/A
104.16.113.29,4,4,0.00,3.35,0.00,N/A
104.16.115.228,4,4,0.00,3.35,0.00,N/A
104.17.243.117,4,4,0.00,3.36,0.00,N/A
104.20.31.241,4,4,0.00,3.36,0.00,N/A
104.17.184.8,4,4,0.00,3.36,0.00,N/A
104.16.164.58,4,4,0.00,3.36,0.00,N/A
104.26.12.166,4,4,0.00,3.36,0.00,N/A
104.16.56.25,4,4,0.00,3.36,0.00,N/A
104.17.170.249,4,4,0.00,3.36,0.00,N/A
104.18.195.162,4,4,0.00,3.36,0.00,N/A
104.19.252.203,4,4,0.00,3.36,0.00,N/A
104.16.181.121,4,4,0.00,3.36,0.00,N/A
104.19.162.201,4,4,0.00,3.36,0.00,N/A
104.19.112.240,4,4,0.00,3.36,0.00,N/A
104.18.248.195,4,4,0.00,3.36,0.00,N/A
104.24.180.26,4,4,0.00,3.37,0.00,N/A
104.19.129.230,4,4,0.00,3.37,0.00,N/A
104.17.102.86,4,4,0.00,3.38,0.00,N/A
104.16.228.110,4,4,0.00,3.38,0.00,N/A
104.17.162.3,4,4,0.00,3.38,0.00,N/A
104.17.244.6,4,4,0.00,3.38,0.00,N/A
104.24.214.186,4,4,0.00,3.38,0.00,N/A
104.16.94.20,4,4,0.00,3.38,0.00,N/A
104.26.4.171,4,4,0.00,3.39,0.00,N/A
104.19.255.60,4,4,0.00,3.39,0.00,N/A
104.18.185.18,4,4,0.00,3.39,0.00,N/A
104.19.157.3,4,4,0.00,3.39,0.00,N/A
104.17.105.20,4,4,0.00,3.39,0.00,N/A
104.25.147.146,4,4,0.00,3.39,0.00,N/A
104.19.44.76,4,4,0.00,3.39,0.00,N/A
104.19.9.113,4,4,0.00,3.39,0.00,N/A
104.19.203.217,4,4,0.00,3.39,0.00,N/A
104.20.42.176,4,4,0.00,3.40,0.00,N/A
162.159.205.152,4,4,0.00,3.40,0.00,N/A
104.19.56.237,4,4,0.00,3.40,0.00,N/A
104.18.41.56,4,4,0.00,3.40,0.00,N/A
104.18.143.157,4,4,0.00,3.40,0.00,N/A
104.17.69.16,4,4,0.00,3.40,0.00,N/A
104.17.142.244,4,4,0.00,3.40,0.00,N/A
104.20.4.7,4,4,0.00,3.40,0.00,N/A
104.18.121.185,4,4,0.00,3.40,0.00,N/A
162.159.244.99,4,4,0.00,3.40,0.00,N/A
104.19.131.188,4,4,0.00,3.41,0.00,N/A
104.25.114.91,4,4,0.00,3.41,0.00,N/A
104.18.224.11,4,4,0.00,3.41,0.00,N/A
104.16.61.134,4,4,0.00,3.41,0.00,N/A
104.16.235.14,4,4,0.00,3.41,0.00,N/A
104.16.41.84,4,4,0.00,3.42,0.00,N/A
104.16.152.133,4,4,0.00,3.42,0.00,N/A
104.20.33.174,4,4,0.00,3.42,0.00,N/A
104.20.23.222,4,4,0.00,3.43,0.00,N/A
104.18.255.197,4,4,0.00,3.43,0.00,N/A
104.24.213.93,4,4,0.00,3.43,0.00,N/A
104.24.238.254,4,4,0.00,3.43,0.00,N/A
172.65.232.125,4,4,0.00,3.43,0.00,N/A
104.20.34.80,4,4,0.00,3.44,0.00,N/A
104.25.166.158,4,4,0.00,3.44,0.00,N/A
104.24.244.81,4,4,0.00,3.44,0.00,N/A
104.25.3.63,4,4,0.00,3.44,0.00,N/A
104.19.173.49,4,4,0.00,3.44,0.00,N/A
104.16.26.117,4,4,0.00,3.45,0.00,N/A
104.20.12.218,4,4,0.00,3.45,0.00,N/A
104.19.64.116,4,4,0.00,3.45,0.00,N/A
104.16.73.100,4,4,0.00,3.45,0.00,N/A
104.17.11.104,4,4,0.00,3.45,0.00,N/A
104.16.29.34,4,4,0.00,3.45,0.00,N/A
104.25.1.46,4,4,0.00,3.45,0.00,N/A
104.17.65.28,4,4,0.00,3.45,0.00,N/A
104.16.23.22,4,4,0.00,3.46,0.00,N/A
104.24.195.187,4,4,0.00,3.46,0.00,N/A
104.18.233.133,4,4,0.00,3.46,0.00,N/A
104.17.229.116,4,4,0.00,3.46,0.00,N/A
104.16.198.209,4,4,0.00,3.46,0.00,N/A
104.18.78.71,4,4,0.00,3.46,0.00,N/A
104.19.223.200,4,4,0.00,3.46,0.00,N/A
104.25.249.216,4,4,0.00,3.46,0.00,N/A
104.24.183.205,4,4,0.00,3.47,0.00,N/A
104.17.67.48,4,4,0.00,3.47,0.00,N/A
104.17.4.219,4,4,0.00,3.47,0.00,N/A
104.18.196.166,4,4,0.00,3.47,0.00,N/A
172.65.255.138,4,4,0.00,3.47,0.00,N/A
104.25.125.85,4,4,0.00,3.47,0.00,N/A
104.18.167.219,4,4,0.00,3.47,0.00,N/A
104.18.129.221,4,4,0.00,3.48,0.00,N/A
104.16.82.251,4,4,0.00,3.48,0.00,N/A
104.16.249.26,4,4,0.00,3.48,0.00,N/A
104.27.52.15,4,4,0.00,3.48,0.00,N/A
104.16.74.106,4,4,0.00,3.48,0.00,N/A
104.27.47.107,4,4,0.00,3.48,0.00,N/A
104.20.21.158,4,4,0.00,3.48,0.00,N/A
104.19.33.25,4,4,0.00,3.48,0.00,N/A
104.18.115.91,4,4,0.00,3.48,0.00,N/A
104.25.122.253,4,4,0.00,3.49,0.00,N/A
104.18.58.78,4,4,0.00,3.49,0.00,N/A
104.19.94.9,4,4,0.00,3.49,0.00,N/A
104.16.160.104,4,4,0.00,3.49,0.00,N/A
104.20.45.253,4,4,0.00,3.49,0.00,N/A
104.20.25.254,4,4,0.00,3.49,0.00,N/A
104.17.182.112,4,4,0.00,3.49,0.00,N/A
104.17.10.198,4,4,0.00,3.49,0.00,N/A
104.17.5.186,4,4,0.00,3.49,0.00,N/A
104.19.144.73,4,4,0.00,3.49,0.00,N/A
104.18.16.104,4,4,0.00,3.49,0.00,N/A
104.17.34.12,4,4,0.00,3.50,0.00,N/A
104.19.133.240,4,4,0.00,3.50,0.00,N/A
104.25.184.218,4,4,0.00,3.50,0.00,N/A
104.16.91.93,4,4,0.00,3.50,0.00,N/A
104.17.0.127,4,4,0.00,3.50,0.00,N/A
104.19.233.90,4,4,0.00,3.50,0.00,N/A
162.159.153.103,4,4,0.00,3.50,0.00,N/A
104.25.202.26,4,4,0.00,3.51,0.00,N/A
104.17.246.158,4,4,0.00,3.51,0.00,N/A
104.25.159.122,4,4,0.00,3.51,0.00,N/A
104.25.157.115,4,4,0.00,3.51,0.00,N/A
104.17.201.117,4,4,0.00,3.52,0.00,N/A
104.24.202.253,4,4,0.00,3.52,0.00,N/A
104.20.14.209,4,4,0.00,3.52,0.00,N/A
104.19.29.208,4,4,0.00,3.52,0.00,N/A
104.25.123.215,4,4,0.00,3.52,0.00,N/A
104.19.219.215,4,4,0.00,3.52,0.00,N/A
104.18.49.172,4,4,0.00,3.52,0.00,N/A
104.27.44.85,4,4,0.00,3.53,0.00,N/A
104.18.61.14,4,4,0.00,3.53,0.00,N/A
104.25.25.241,4,4,0.00,3.54,0.00,N/A
104.17.245.87,4,4,0.00,3.54,0.00,N/A
104.20.7.191,4,4,0.00,3.54,0.00,N/A
104.17.171.225,4,4,0.00,3.54,0.00,N/A
104.17.106.27,4,4,0.00,3.55,0.00,N/A
104.27.35.65,4,4,0.00,3.55,0.00,N/A
104.16.117.250,4,4,0.00,3.55,0.00,N/A
104.17.239.236,4,4,0.00,3.55,0.00,N/A
104.17.178.105,4,4,0.00,3.55,0.00,N/A
104.19.30.118,4,4,0.00,3.55,0.00,N/A
104.19.132.101,4,4,0.00,3.55,0.00,N/A
104.19.54.28,4,4,0.00,3.56,0.00,N/A
104.19.138.70,4,4,0.00,3.56,0.00,N/A
104.19.118.58,4,4,0.00,3.56,0.00,N/A
104.18.42.149,4,4,0.00,3.56,0.00,N/A
104.19.42.232,4,4,0.00,3.56,0.00,N/A
104.18.76.63,4,4,0.00,3.56,0.00,N/A
104.24.198.235,4,4,0.00,3.57,0.00,N/A
104.18.119.91,4,4,0.00,3.57,0.00,N/A
104.17.17.147,4,4,0.00,3.57,0.00,N/A
104.24.156.185,4,4,0.00,3.57,0.00,N/A
104.20.44.180,4,4,0.00,3.57,0.00,N/A
104.16.213.127,4,4,0.00,3.57,0.00,N/A
104.25.121.71,4,4,0.00,3.57,0.00,N/A
104.18.191.234,4,4,0.00,3.57,0.00,N/A
104.16.112.44,4,4,0.00,3.58,0.00,N/A
104.19.237.42,4,4,0.00,3.58,0.00,N/A
104.18.103.16,4,4,0.00,3.58,0.00,N/A
104.19.96.129,4,4,0.00,3.58,0.00,N/A
104.19.139.211,4,4,0.00,3.58,0.00,N/A
104.17.83.56,4,4,0.00,3.58,0.00,N/A
104.19.193.187,4,4,0.00,3.59,0.00,N/A
104.20.27.216,4,4,0.00,3.59,0.00,N/A
104.27.51.154,4,4,0.00,3.59,0.00,N/A
104.19.126.60,4,4,0.00,3.59,0.00,N/A
104.18.159.120,4,4,0.00,3.59,0.00,N/A
104.19.156.22,4,4,0.00,3.59,0.00,N/A
104.26.15.5,4,4,0.00,3.60,0.00,N/A
104.17.207.249,4,4,0.00,3.60,0.00,N/A
104.18.9.194,4,4,0.00,3.60,0.00,N/A
