IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.160.222,4,4,0.00,5.06,0.00,N/A
172.67.253.102,4,4,0.00,5.06,0.00,N/A
104.21.101.78,4,4,0.00,5.06,0.00,N/A
104.19.217.163,4,4,0.00,5.06,0.00,N/A
104.21.197.250,4,4,0.00,5.06,0.00,N/A
172.66.205.215,4,4,0.00,5.06,0.00,N/A
172.67.205.174,4,4,0.00,5.06,0.00,N/A
172.64.93.24,4,4,0.00,5.07,0.00,N/A
104.17.196.127,4,4,0.00,5.07,0.00,N/A
104.16.43.2,4,4,0.00,5.07,0.00,N/A
104.25.165.103,4,4,0.00,5.07,0.00,N/A
104.16.248.143,4,4,0.00,5.07,0.00,N/A
104.18.124.155,4,4,0.00,5.07,0.00,N/A
104.27.82.45,4,4,0.00,5.07,0.00,N/A
104.18.19.216,4,4,0.00,5.07,0.00,N/A
104.16.28.136,4,4,0.00,5.07,0.00,N/A
104.17.235.218,4,4,0.00,5.07,0.00,N/A
104.18.3.7,4,4,0.00,5.07,0.00,N/A
104.25.241.171,4,4,0.00,5.07,0.00,N/A
104.21.99.156,4,4,0.00,5.07,0.00,N/A
104.16.17.231,4,4,0.00,5.07,0.00,N/A
104.27.58.28,4,4,0.00,5.07,0.00,N/A
104.18.65.174,4,4,0.00,5.07,0.00,N/A
104.16.176.198,4,4,0.00,5.07,0.00,N/A
172.66.193.97,4,4,0.00,5.07,0.00,N/A
104.16.121.227,4,4,0.00,5.07,0.00,N/A
104.24.170.204,4,4,0.00,5.07,0.00,N/A
172.66.162.119,4,4,0.00,5.07,0.00,N/A
104.27.100.40,4,4,0.00,5.07,0.00,N/A
104.16.196.204,4,4,0.00,5.07,0.00,N/A
104.24.130.113,4,4,0.00,5.07,0.00,N/A
104.19.209.253,4,4,0.00,5.07,0.00,N/A
104.25.211.164,4,4,0.00,5.07,0.00,N/A
104.25.94.63,4,4,0.00,5.07,0.00,N/A
104.27.7.10,4,4,0.00,5.07,0.00,N/A
104.25.146.125,4,4,0.00,5.07,0.00,N/A
104.27.38.48,4,4,0.00,5.07,0.00,N/A
172.65.130.236,4,4,0.00,5.07,0.00,N/A
104.19.189.213,4,4,0.00,5.07,0.00,N/A
104.21.223.195,4,4,0.00,5.07,0.00,N/A
104.18.57.1,4,4,0.00,5.07,0.00,N/A
104.25.99.133,4,4,0.00,5.07,0.00,N/A
104.16.189.249,4,4,0.00,5.07,0.00,N/A
104.21.208.251,4,4,0.00,5.07,0.00,N/A
172.67.140.116,4,4,0.00,5.07,0.00,N/A
104.19.247.156,4,4,0.00,5.07,0.00,N/A
104.18.121.30,4,4,0.00,5.07,0.00,N/A
104.16.60.251,4,4,0.00,5.07,0.00,N/A
104.19.152.127,4,4,0.00,5.08,0.00,N/A
190.93.245.86,4,4,0.00,5.08,0.00,N/A
104.20.10.217,4,4,0.00,5.08,0.00,N/A
104.27.71.166,4,4,0.00,5.08,0.00,N/A
104.19.252.79,4,4,0.00,5.08,0.00,N/A
104.25.79.198,4,4,0.00,5.08,0.00,N/A
104.21.67.181,4,4,0.00,5.08,0.00,N/A
104.19.198.186,4,4,0.00,5.08,0.00,N/A
104.17.17.92,4,4,0.00,5.08,0.00,N/A
104.18.180.64,4,4,0.00,5.08,0.00,N/A
104.21.64.95,4,4,0.00,5.08,0.00,N/A
104.19.154.10,4,4,0.00,5.08,0.00,N/A
104.17.172.247,4,4,0.00,5.08,0.00,N/A
104.18.184.45,4,4,0.00,5.08,0.00,N/A
104.21.46.1,4,4,0.00,5.08,0.00,N/A
104.17.144.129,4,4,0.00,5.08,0.00,N/A
104.18.235.134,4,4,0.00,5.08,0.00,N/A
104.19.177.81,4,4,0.00,5.08,0.00,N/A
104.16.73.156,4,4,0.00,5.08,0.00,N/A
104.18.204.104,4,4,0.00,5.08,0.00,N/A
104.21.76.248,4,4,0.00,5.08,0.00,N/A
104.19.214.11,4,4,0.00,5.08,0.00,N/A
104.17.243.155,4,4,0.00,5.08,0.00,N/A
104.25.170.192,4,4,0.00,5.08,0.00,N/A
172.65.15.84,4,4,0.00,5.08,0.00,N/A
104.21.28.129,4,4,0.00,5.08,0.00,N/A
141.101.114.174,4,4,0.00,5.08,0.00,N/A
104.19.237.246,4,4,0.00,5.08,0.00,N/A
104.18.79.67,4,4,0.00,5.08,0.00,N/A
172.64.82.36,4,4,0.00,5.08,0.00,N/A
104.18.100.240,4,4,0.00,5.08,0.00,N/A
104.19.142.167,4,4,0.00,5.08,0.00,N/A
104.18.78.215,4,4,0.00,5.08,0.00,N/A
172.67.208.252,4,4,0.00,5.08,0.00,N/A
162.159.15.52,4,4,0.00,5.08,0.00,N/A
104.19.255.172,4,4,0.00,5.08,0.00,N/A
104.24.136.30,4,4,0.00,5.08,0.00,N/A
104.17.220.88,4,4,0.00,5.08,0.00,N/A
104.16.180.17,4,4,0.00,5.08,0.00,N/A
104.25.46.160,4,4,0.00,5.08,0.00,N/A
104.24.78.191,4,4,0.00,5.08,0.00,N/A
104.16.41.181,4,4,0.00,5.08,0.00,N/A
104.18.30.37,4,4,0.00,5.08,0.00,N/A
104.21.111.234,4,4,0.00,5.08,0.00,N/A
104.19.144.52,4,4,0.00,5.08,0.00,N/A
104.27.41.253,4,4,0.00,5.08,0.00,N/A
104.16.110.138,4,4,0.00,5.08,0.00,N/A
104.18.56.20,4,4,0.00,5.08,0.00,N/A
162.159.153.63,4,4,0.00,5.08,0.00,N/A
104.17.224.217,4,4,0.00,5.08,0.00,N/A
104.25.52.185,4,4,0.00,5.08,0.00,N/A
172.64.79.77,4,4,0.00,5.08,0.00,N/A
104.17.215.36,4,4,0.00,5.08,0.00,N/A
104.16.187.223,4,4,0.00,5.08,0.00,N/A
104.17.154.217,4,4,0.00,5.09,0.00,N/A
104.25.1.131,4,4,0.00,5.09,0.00,N/A
104.24.199.143,4,4,0.00,5.09,0.00,N/A
104.18.41.152,4,4,0.00,5.09,0.00,N/A
104.19.150.162,4,4,0.00,5.09,0.00,N/A
104.24.91.194,4,4,0.00,5.09,0.00,N/A
104.19.130.15,4,4,0.00,5.09,0.00,N/A
104.19.138.65,4,4,0.00,5.09,0.00,N/A
104.19.160.27,4,4,0.00,5.09,0.00,N/A
104.21.221.213,4,4,0.00,5.09,0.00,N/A
104.24.30.3,4,4,0.00,5.09,0.00,N/A
198.41.215.123,4,4,0.00,5.09,0.00,N/A
104.16.72.245,4,4,0.00,5.09,0.00,N/A
104.21.56.56,4,4,0.00,5.09,0.00,N/A
172.64.75.80,4,4,0.00,5.09,0.00,N/A
104.21.112.55,4,4,0.00,5.09,0.00,N/A
104.21.52.222,4,4,0.00,5.09,0.00,N/A
162.159.17.163,4,4,0.00,5.09,0.00,N/A
104.17.96.26,4,4,0.00,5.09,0.00,N/A
104.25.130.186,4,4,0.00,5.09,0.00,N/A
172.64.146.22,4,4,0.00,5.09,0.00,N/A
172.67.241.189,4,4,0.00,5.09,0.00,N/A
104.16.215.57,4,4,0.00,5.09,0.00,N/A
104.19.232.8,4,4,0.00,5.09,0.00,N/A
104.16.67.152,4,4,0.00,5.09,0.00,N/A
104.16.177.90,4,4,0.00,5.09,0.00,N/A
104.18.119.94,4,4,0.00,5.09,0.00,N/A
104.18.144.117,4,4,0.00,5.09,0.00,N/A
104.24.33.138,4,4,0.00,5.09,0.00,N/A
104.17.13.108,4,4,0.00,5.09,0.00,N/A
162.159.2.176,4,4,0.00,5.09,0.00,N/A
104.16.87.176,4,4,0.00,5.09,0.00,N/A
104.17.152.80,4,4,0.00,5.09,0.00,N/A
104.24.168.254,4,4,0.00,5.09,0.00,N/A
104.24.55.120,4,4,0.00,5.09,0.00,N/A
104.27.91.138,4,4,0.00,5.09,0.00,N/A
104.17.138.143,4,4,0.00,5.09,0.00,N/A
104.18.105.69,4,4,0.00,5.09,0.00,N/A
104.16.80.72,4,4,0.00,5.09,0.00,N/A
104.27.195.144,4,4,0.00,5.09,0.00,N/A
104.24.54.209,4,4,0.00,5.09,0.00,N/A
104.17.201.250,4,4,0.00,5.09,0.00,N/A
104.24.16.189,4,4,0.00,5.09,0.00,N/A
172.65.9.205,4,4,0.00,5.10,0.00,N/A
198.41.199.64,4,4,0.00,5.10,0.00,N/A
198.41.198.31,4,4,0.00,5.10,0.00,N/A
104.25.133.88,4,4,0.00,5.10,0.00,N/A
172.64.41.11,4,4,0.00,5.10,0.00,N/A
104.24.162.190,4,4,0.00,5.10,0.00,N/A
172.66.42.141,4,4,0.00,5.10,0.00,N/A
104.19.174.150,4,4,0.00,5.10,0.00,N/A
198.41.216.75,4,4,0.00,5.10,0.00,N/A
104.18.130.94,4,4,0.00,5.10,0.00,N/A
141.101.121.65,4,4,0.00,5.10,0.00,N/A
104.17.195.111,4,4,0.00,5.10,0.00,N/A
172.64.148.163,4,4,0.00,5.10,0.00,N/A
104.17.93.200,4,4,0.00,5.10,0.00,N/A
172.67.109.10,4,4,0.00,5.10,0.00,N/A
104.17.210.56,4,4,0.00,5.10,0.00,N/A
172.66.201.72,4,4,0.00,5.10,0.00,N/A
172.67.223.137,4,4,0.00,5.10,0.00,N/A
104.18.154.143,4,4,0.00,5.10,0.00,N/A
172.64.150.75,4,4,0.00,5.10,0.00,N/A
198.41.196.125,4,4,0.00,5.10,0.00,N/A
104.25.159.164,4,4,0.00,5.10,0.00,N/A
104.24.82.29,4,4,0.00,5.10,0.00,N/A
104.25.204.25,4,4,0.00,5.10,0.00,N/A
104.21.102.143,4,4,0.00,5.10,0.00,N/A
104.24.93.33,4,4,0.00,5.10,0.00,N/A
104.18.90.13,4,4,0.00,5.10,0.00,N/A
104.18.201.192,4,4,0.00,5.10,0.00,N/A
104.25.48.182,4,4,0.00,5.10,0.00,N/A
104.16.226.9,4,4,0.00,5.10,0.00,N/A
104.24.131.67,4,4,0.00,5.10,0.00,N/A
104.25.178.69,4,4,0.00,5.10,0.00,N/A
104.24.27.77,4,4,0.00,5.10,0.00,N/A
104.21.61.142,4,4,0.00,5.10,0.00,N/A
104.25.108.154,4,4,0.00,5.10,0.00,N/A
104.16.44.209,4,4,0.00,5.11,0.00,N/A
172.65.39.124,4,4,0.00,5.11,0.00,N/A
104.24.177.146,4,4,0.00,5.11,0.00,N/A
104.25.25.216,4,4,0.00,5.11,0.00,N/A
172.65.1.25,4,4,0.00,5.11,0.00,N/A
104.18.103.70,4,4,0.00,5.11,0.00,N/A
104.16.159.126,4,4,0.00,5.11,0.00,N/A
104.16.97.64,4,4,0.00,5.11,0.00,N/A
162.159.201.18,4,4,0.00,5.11,0.00,N/A
172.64.157.27,4,4,0.00,5.11,0.00,N/A
104.16.134.1,4,4,0.00,5.11,0.00,N/A
172.65.69.19,4,4,0.00,5.11,0.00,N/A
162.159.95.187,4,4,0.00,5.11,0.00,N/A
104.16.149.151,4,4,0.00,5.11,0.00,N/A
104.25.93.112,4,4,0.00,5.11,0.00,N/A
104.18.6.147,4,4,0.00,5.11,0.00,N/A
104.21.83.187,4,4,0.00,5.11,0.00,N/A
104.16.234.200,4,4,0.00,5.11,0.00,N/A
104.16.212.122,4,4,0.00,5.11,0.00,N/A
104.17.151.65,4,4,0.00,5.11,0.00,N/A
104.16.169.14,4,4,0.00,5.11,0.00,N/A
104.18.129.240,4,4,0.00,5.11,0.00,N/A
104.24.247.69,4,4,0.00,5.11,0.00,N/A
104.21.96.175,4,4,0.00,5.11,0.00,N/A
104.21.59.79,4,4,0.00,5.11,0.00,N/A
104.18.177.249,4,4,0.00,5.11,0.00,N/A
162.159.4.9,4,4,0.00,5.11,0.00,N/A
104.18.209.73,4,4,0.00,5.11,0.00,N/A
104.21.123.185,4,4,0.00,5.11,0.00,N/A
104.21.222.68,4,4,0.00,5.11,0.00,N/A
104.25.242.166,4,4,0.00,5.11,0.00,N/A
104.19.147.135,4,4,0.00,5.11,0.00,N/A
104.17.84.23,4,4,0.00,5.11,0.00,N/A
104.17.44.137,4,4,0.00,5.11,0.00,N/A
104.17.142.157,4,4,0.00,5.11,0.00,N/A
104.17.218.218,4,4,0.00,5.11,0.00,N/A
104.25.54.245,4,4,0.00,5.11,0.00,N/A
104.25.67.143,4,4,0.00,5.11,0.00,N/A
104.21.198.197,4,4,0.00,5.11,0.00,N/A
104.25.78.65,4,4,0.00,5.12,0.00,N/A
104.16.232.65,4,4,0.00,5.12,0.00,N/A
104.16.184.215,4,4,0.00,5.12,0.00,N/A
104.16.193.143,4,4,0.00,5.12,0.00,N/A
104.18.70.86,4,4,0.00,5.12,0.00,N/A
104.16.136.244,4,4,0.00,5.12,0.00,N/A
104.24.253.177,4,4,0.00,5.12,0.00,N/A
172.65.4.27,4,4,0.00,5.12,0.00,N/A
104.21.50.143,4,4,0.00,5.12,0.00,N/A
104.18.191.35,4,4,0.00,5.12,0.00,N/A
104.21.55.156,4,4,0.00,5.12,0.00,N/A
104.25.6.244,4,4,0.00,5.12,0.00,N/A
104.19.181.233,4,4,0.00,5.12,0.00,N/A
104.17.229.38,4,4,0.00,5.12,0.00,N/A
104.21.12.14,4,4,0.00,5.12,0.00,N/A
104.27.80.186,4,4,0.00,5.12,0.00,N/A
104.25.53.215,4,4,0.00,5.12,0.00,N/A
104.25.64.89,4,4,0.00,5.12,0.00,N/A
172.64.91.103,4,4,0.00,5.12,0.00,N/A
104.17.59.90,4,4,0.00,5.12,0.00,N/A
104.16.26.53,4,4,0.00,5.12,0.00,N/A
104.16.29.128,4,4,0.00,5.12,0.00,N/A
104.18.109.204,4,4,0.00,5.12,0.00,N/A
104.27.61.142,4,4,0.00,5.12,0.00,N/A
104.19.248.0,4,4,0.00,5.12,0.00,N/A
172.65.0.125,4,4,0.00,5.12,0.00,N/A
172.67.163.103,4,4,0.00,5.12,0.00,N/A
104.25.41.56,4,4,0.00,5.12,0.00,N/A
172.67.249.141,4,4,0.00,5.12,0.00,N/A
104.18.136.26,4,4,0.00,5.12,0.00,N/A
104.27.10.207,4,4,0.00,5.12,0.00,N/A
104.24.132.123,4,4,0.00,5.12,0.00,N/A
104.16.81.88,4,4,0.00,5.12,0.00,N/A
104.24.251.148,4,4,0.00,5.12,0.00,N/A
162.159.51.124,4,4,0.00,5.12,0.00,N/A
104.18.175.33,4,4,0.00,5.12,0.00,N/A
104.18.205.132,4,4,0.00,5.12,0.00,N/A
104.18.161.227,4,4,0.00,5.12,0.00,N/A
104.24.84.41,4,4,0.00,5.13,0.00,N/A
104.25.140.63,4,4,0.00,5.13,0.00,N/A
198.41.214.181,4,4,0.00,5.13,0.00,N/A
172.67.122.242,4,4,0.00,5.13,0.00,N/A
104.17.127.56,4,4,0.00,5.13,0.00,N/A
104.25.167.8,4,4,0.00,5.13,0.00,N/A
162.159.130.3,4,4,0.00,5.13,0.00,N/A
104.16.238.33,4,4,0.00,5.13,0.00,N/A
104.16.130.243,4,4,0.00,5.13,0.00,N/A
104.21.204.183,4,4,0.00,5.13,0.00,N/A
104.17.73.94,4,4,0.00,5.13,0.00,N/A
104.25.223.236,4,4,0.00,5.13,0.00,N/A
104.16.51.136,4,4,0.00,5.13,0.00,N/A
104.20.53.194,4,4,0.00,5.13,0.00,N/A
104.17.253.239,4,4,0.00,5.13,0.00,N/A
104.24.86.230,4,4,0.00,5.13,0.00,N/A
104.25.176.175,4,4,0.00,5.13,0.00,N/A
104.25.222.192,4,4,0.00,5.13,0.00,N/A
104.17.126.21,4,4,0.00,5.13,0.00,N/A
172.67.144.75,4,4,0.00,5.13,0.00,N/A
104.19.229.214,4,4,0.00,5.13,0.00,N/A
104.24.220.29,4,4,0.00,5.13,0.00,N/A
104.16.156.51,4,4,0.00,5.13,0.00,N/A
104.24.32.224,4,4,0.00,5.13,0.00,N/A
172.65.26.48,4,4,0.00,5.13,0.00,N/A
104.16.32.110,4,4,0.00,5.13,0.00,N/A
104.17.216.151,4,4,0.00,5.13,0.00,N/A
104.18.33.142,4,4,0.00,5.13,0.00,N/A
104.16.200.233,4,4,0.00,5.13,0.00,N/A
162.159.49.142,4,4,0.00,5.13,0.00,N/A
162.159.50.48,4,4,0.00,5.14,0.00,N/A
104.16.93.67,4,4,0.00,5.14,0.00,N/A
104.18.158.11,4,4,0.00,5.14,0.00,N/A
104.27.56.228,4,4,0.00,5.14,0.00,N/A
104.21.40.252,4,4,0.00,5.14,0.00,N/A
172.67.255.127,4,4,0.00,5.14,0.00,N/A
104.25.95.79,4,4,0.00,5.14,0.00,N/A
104.24.163.31,4,4,0.00,5.14,0.00,N/A
104.21.122.20,4,4,0.00,5.14,0.00,N/A
172.65.222.115,4,4,0.00,5.14,0.00,N/A
104.25.190.202,4,4,0.00,5.14,0.00,N/A
104.18.59.63,4,4,0.00,5.14,0.00,N/A
172.65.21.118,4,4,0.00,5.14,0.00,N/A
104.25.193.108,4,4,0.00,5.14,0.00,N/A
104.18.69.191,4,4,0.00,5.14,0.00,N/A
104.25.245.127,4,4,0.00,5.14,0.00,N/A
104.24.75.61,4,4,0.00,5.14,0.00,N/A
104.24.45.22,4,4,0.00,5.14,0.00,N/A
172.64.66.45,4,4,0.00,5.14,0.00,N/A
104.16.174.171,4,4,0.00,5.14,0.00,N/A
104.24.201.72,4,4,0.00,5.14,0.00,N/A
172.67.103.215,4,4,0.00,5.14,0.00,N/A
104.17.236.151,4,4,0.00,5.14,0.00,N/A
104.17.148.2,4,4,0.00,5.14,0.00,N/A
104.25.233.113,4,4,0.00,5.14,0.00,N/A
104.18.81.135,4,4,0.00,5.14,0.00,N/A
104.18.195.254,4,4,0.00,5.14,0.00,N/A
104.18.192.97,4,4,0.00,5.15,0.00,N/A
104.17.71.215,4,4,0.00,5.15,0.00,N/A
104.17.228.215,4,4,0.00,5.15,0.00,N/A
104.18.120.46,4,4,0.00,5.15,0.00,N/A
172.67.107.172,4,4,0.00,5.15,0.00,N/A
104.17.132.18,4,4,0.00,5.15,0.00,N/A
104.25.13.249,4,4,0.00,5.15,0.00,N/A
104.25.107.62,4,4,0.00,5.15,0.00,N/A
104.25.182.146,4,4,0.00,5.15,0.00,N/A
104.27.198.124,4,4,0.00,5.15,0.00,N/A
104.24.173.195,4,4,0.00,5.15,0.00,N/A
104.21.62.117,4,4,0.00,5.15,0.00,N/A
104.19.205.22,4,4,0.00,5.15,0.00,N/A
104.24.25.24,4,4,0.00,5.15,0.00,N/A
104.24.43.103,4,4,0.00,5.15,0.00,N/A
104.17.156.17,4,4,0.00,5.15,0.00,N/A
104.25.194.81,4,4,0.00,5.15,0.00,N/A
104.16.139.125,4,4,0.00,5.15,0.00,N/A
104.18.73.244,4,4,0.00,5.15,0.00,N/A
104.17.100.102,4,4,0.00,5.15,0.00,N/A
104.25.175.97,4,4,0.00,5.15,0.00,N/A
104.24.188.155,4,4,0.00,5.15,0.00,N/A
104.16.70.103,4,4,0.00,5.15,0.00,N/A
104.24.142.198,4,4,0.00,5.15,0.00,N/A
172.67.167.112,4,4,0.00,5.15,0.00,N/A
104.24.160.158,4,4,0.00,5.15,0.00,N/A
104.25.219.209,4,4,0.00,5.15,0.00,N/A
104.18.77.3,4,4,0.00,5.15,0.00,N/A
104.24.254.152,4,4,0.00,5.15,0.00,N/A
104.17.204.194,4,4,0.00,5.15,0.00,N/A
172.67.136.78,4,4,0.00,5.15,0.00,N/A
104.19.171.28,4,4,0.00,5.15,0.00,N/A
104.16.202.228,4,4,0.00,5.15,0.00,N/A
172.65.226.27,4,4,0.00,5.15,0.00,N/A
104.18.0.90,4,4,0.00,5.15,0.00,N/A
104.18.176.229,4,4,0.00,5.16,0.00,N/A
104.25.21.52,4,4,0.00,5.16,0.00,N/A
104.21.41.14,4,4,0.00,5.16,0.00,N/A
104.18.189.207,4,4,0.00,5.16,0.00,N/A
104.18.62.202,4,4,0.00,5.16,0.00,N/A
104.24.66.187,4,4,0.00,5.16,0.00,N/A
104.27.16.68,4,4,0.00,5.16,0.00,N/A
172.65.11.55,4,4,0.00,5.16,0.00,N/A
104.27.5.26,4,4,0.00,5.16,0.00,N/A
104.17.114.29,4,4,0.00,5.16,0.00,N/A
162.159.46.182,4,4,0.00,5.16,0.00,N/A
104.16.194.9,4,4,0.00,5.16,0.00,N/A
104.25.185.252,4,4,0.00,5.16,0.00,N/A
104.18.211.145,4,4,0.00,5.16,0.00,N/A
104.17.199.204,4,4,0.00,5.16,0.00,N/A
172.66.200.1,4,4,0.00,5.16,0.00,N/A
162.159.91.33,4,4,0.00,5.16,0.00,N/A
104.16.168.238,4,4,0.00,5.16,0.00,N/A
104.16.245.134,4,4,0.00,5.16,0.00,N/A
104.17.160.235,4,4,0.00,5.16,0.00,N/A
104.17.95.149,4,4,0.00,5.16,0.00,N/A
104.21.39.155,4,4,0.00,5.16,0.00,N/A
104.16.49.189,4,4,0.00,5.16,0.00,N/A
172.67.81.216,4,4,0.00,5.16,0.00,N/A
104.16.239.186,4,4,0.00,5.16,0.00,N/A
162.159.9.183,4,4,0.00,5.17,0.00,N/A
104.16.115.180,4,4,0.00,5.17,0.00,N/A
104.16.98.72,4,4,0.00,5.17,0.00,N/A
104.24.196.167,4,4,0.00,5.17,0.00,N/A
104.18.52.228,4,4,0.00,5.17,0.00,N/A
104.18.23.71,4,4,0.00,5.17,0.00,N/A
104.24.152.56,4,4,0.00,5.17,0.00,N/A
104.17.119.227,4,4,0.00,5.17,0.00,N/A
104.24.145.250,4,4,0.00,5.17,0.00,N/A
104.16.158.63,4,4,0.00,5.17,0.00,N/A
104.24.245.38,4,4,0.00,5.17,0.00,N/A
104.25.82.171,4,4,0.00,5.17,0.00,N/A
172.64.67.62,4,4,0.00,5.17,0.00,N/A
104.18.35.143,4,4,0.00,5.17,0.00,N/A
104.17.222.134,4,4,0.00,5.17,0.00,N/A
104.18.171.187,4,4,0.00,5.17,0.00,N/A
104.16.243.147,4,4,0.00,5.17,0.00,N/A
104.25.91.48,4,4,0.00,5.17,0.00,N/A
104.17.165.101,4,4,0.00,5.17,0.00,N/A
104.16.165.76,4,4,0.00,5.17,0.00,N/A
104.18.24.182,4,4,0.00,5.17,0.00,N/A
104.25.157.174,4,4,0.00,5.17,0.00,N/A
104.17.98.151,4,4,0.00,5.17,0.00,N/A
104.18.122.171,4,4,0.00,5.17,0.00,N/A
104.25.49.8,4,4,0.00,5.17,0.00,N/A
104.18.224.166,4,4,0.00,5.17,0.00,N/A
172.65.133.136,4,4,0.00,5.18,0.00,N/A
104.25.31.17,4,4,0.00,5.18,0.00,N/A
104.21.103.124,4,4,0.00,5.18,0.00,N/A
104.21.100.75,4,4,0.00,5.18,0.00,N/A
104.27.109.32,4,4,0.00,5.18,0.00,N/A
104.27.6.43,4,4,0.00,5.18,0.00,N/A
104.17.185.29,4,4,0.00,5.18,0.00,N/A
104.19.107.91,4,4,0.00,5.18,0.00,N/A
104.17.70.7,4,4,0.00,5.18,0.00,N/A
104.25.191.24,4,4,0.00,5.18,0.00,N/A
104.18.127.229,4,4,0.00,5.18,0.00,N/A
104.27.35.93,4,4,0.00,5.18,0.00,N/A
104.18.22.66,4,4,0.00,5.18,0.00,N/A
104.18.37.55,4,4,0.00,5.18,0.00,N/A
104.25.200.243,4,4,0.00,5.18,0.00,N/A
104.24.38.65,4,4,0.00,5.18,0.00,N/A
104.17.242.117,4,4,0.00,5.18,0.00,N/A
104.19.185.53,4,4,0.00,5.18,0.00,N/A
104.24.236.101,4,4,0.00,5.18,0.00,N/A
104.16.126.107,4,4,0.00,5.18,0.00,N/A
104.16.23.137,4,4,0.00,5.18,0.00,N/A
104.17.40.63,4,4,0.00,5.18,0.00,N/A
104.24.40.38,4,4,0.00,5.18,0.00,N/A
104.17.97.120,4,4,0.00,5.18,0.00,N/A
104.18.187.226,4,4,0.00,5.18,0.00,N/A
104.16.255.107,4,4,0.00,5.18,0.00,N/A
162.159.207.241,4,4,0.00,5.18,0.00,N/A
104.25.125.131,4,4,0.00,5.18,0.00,N/A
141.101.122.38,4,4,0.00,5.18,0.00,N/A
104.24.244.94,4,4,0.00,5.19,0.00,N/A
104.16.103.222,4,4,0.00,5.19,0.00,N/A
104.25.109.135,4,4,0.00,5.19,0.00,N/A
172.65.217.64,4,4,0.00,5.19,0.00,N/A
104.21.104.252,4,4,0.00,5.19,0.00,N/A
104.17.221.97,4,4,0.00,5.19,0.00,N/A
104.19.246.6,4,4,0.00,5.19,0.00,N/A
104.25.42.74,4,4,0.00,5.19,0.00,N/A
104.16.95.11,4,4,0.00,5.19,0.00,N/A
104.17.146.192,4,4,0.00,5.19,0.00,N/A
104.16.34.192,4,4,0.00,5.19,0.00,N/A
198.41.209.160,4,4,0.00,5.19,0.00,N/A
104.25.110.89,4,4,0.00,5.19,0.00,N/A
104.24.71.58,4,4,0.00,5.19,0.00,N/A
104.18.185.150,4,4,0.00,5.19,0.00,N/A
104.25.132.144,4,4,0.00,5.19,0.00,N/A
104.21.69.41,4,4,0.00,5.19,0.00,N/A
172.65.225.92,4,4,0.00,5.19,0.00,N/A
104.19.109.195,4,4,0.00,5.19,0.00,N/A
104.17.150.8,4,4,0.00,5.19,0.00,N/A
104.27.194.2,4,4,0.00,5.19,0.00,N/A
104.18.98.35,4,4,0.00,5.19,0.00,N/A
104.17.174.184,4,4,0.00,5.19,0.00,N/A
104.18.172.178,4,4,0.00,5.19,0.00,N/A
104.17.21.155,4,4,0.00,5.19,0.00,N/A
104.17.176.31,4,4,0.00,5.19,0.00,N/A
104.16.14.31,4,4,0.00,5.19,0.00,N/A
104.21.193.40,4,4,0.00,5.19,0.00,N/A
104.25.152.242,4,4,0.00,5.19,0.00,N/A
104.25.187.80,4,4,0.00,5.20,0.00,N/A
188.114.97.163,4,4,0.00,5.20,0.00,N/A
104.18.214.219,4,4,0.00,5.20,0.00,N/A
104.18.104.177,4,4,0.00,5.20,0.00,N/A
104.18.153.70,4,4,0.00,5.20,0.00,N/A
104.16.251.223,4,4,0.00,5.20,0.00,N/A
172.67.171.177,4,4,0.00,5.20,0.00,N/A
104.16.229.39,4,4,0.00,5.20,0.00,N/A
104.25.179.196,4,4,0.00,5.20,0.00,N/A
104.17.26.186,4,4,0.00,5.20,0.00,N/A
104.17.254.59,4,4,0.00,5.20,0.00,N/A
104.18.244.3,4,4,0.00,5.20,0.00,N/A
104.19.213.167,4,4,0.00,5.20,0.00,N/A
104.19.235.51,4,4,0.00,5.20,0.00,N/A
172.67.133.143,4,4,0.00,5.20,0.00,N/A
104.18.190.254,4,4,0.00,5.20,0.00,N/A
104.16.114.191,4,4,0.00,5.20,0.00,N/A
162.159.205.21,4,4,0.00,5.20,0.00,N/A
190.93.244.183,4,4,0.00,5.20,0.00,N/A
104.25.96.230,4,4,0.00,5.20,0.00,N/A
104.25.184.214,4,4,0.00,5.20,0.00,N/A
104.19.122.70,4,4,0.00,5.20,0.00,N/A
104.25.162.38,4,4,0.00,5.20,0.00,N/A
104.20.8.78,4,4,0.00,5.20,0.00,N/A
104.16.166.157,4,4,0.00,5.20,0.00,N/A
104.17.106.224,4,4,0.00,5.20,0.00,N/A
104.27.11.101,4,4,0.00,5.20,0.00,N/A
104.16.230.231,4,4,0.00,5.21,0.00,N/A
104.18.186.185,4,4,0.00,5.21,0.00,N/A
104.16.89.155,4,4,0.00,5.21,0.00,N/A
104.16.140.44,4,4,0.00,5.21,0.00,N/A
104.16.201.168,4,4,0.00,5.21,0.00,N/A
104.25.210.112,4,4,0.00,5.21,0.00,N/A
104.17.157.72,4,4,0.00,5.21,0.00,N/A
104.16.172.78,4,4,0.00,5.21,0.00,N/A
104.19.123.220,4,4,0.00,5.21,0.00,N/A
172.67.254.201,4,4,0.00,5.21,0.00,N/A
104.16.84.112,4,4,0.00,5.21,0.00,N/A
104.18.18.241,4,4,0.00,5.21,0.00,N/A
104.18.169.11,4,4,0.00,5.21,0.00,N/A
