IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.178.143,4,4,0.00,3.22,0.00,N/A
104.17.156.16,4,4,0.00,3.22,0.00,N/A
104.16.196.67,4,4,0.00,3.22,0.00,N/A
104.25.182.178,4,4,0.00,3.22,0.00,N/A
104.19.48.202,4,4,0.00,3.22,0.00,N/A
104.16.55.42,4,4,0.00,3.23,0.00,N/A
104.16.81.44,4,4,0.00,3.23,0.00,N/A
104.18.105.108,4,4,0.00,3.23,0.00,N/A
104.17.206.132,4,4,0.00,3.24,0.00,N/A
104.16.139.161,4,4,0.00,3.24,0.00,N/A
104.19.92.231,4,4,0.00,3.24,0.00,N/A
162.159.153.46,4,4,0.00,3.24,0.00,N/A
104.27.53.57,4,4,0.00,3.24,0.00,N/A
162.159.192.194,4,4,0.00,3.24,0.00,N/A
104.16.224.91,4,4,0.00,3.24,0.00,N/A
104.19.146.237,4,4,0.00,3.24,0.00,N/A
104.25.94.108,4,4,0.00,3.24,0.00,N/A
104.16.49.191,4,4,0.00,3.24,0.00,N/A
104.25.140.72,4,4,0.00,3.24,0.00,N/A
104.19.219.28,4,4,0.00,3.24,0.00,N/A
172.67.250.103,4,4,0.00,3.24,0.00,N/A
104.18.136.106,4,4,0.00,3.25,0.00,N/A
104.25.177.253,4,4,0.00,3.25,0.00,N/A
104.18.142.184,4,4,0.00,3.25,0.00,N/A
104.20.24.33,4,4,0.00,3.25,0.00,N/A
104.19.24.86,4,4,0.00,3.25,0.00,N/A
104.16.94.238,4,4,0.00,3.25,0.00,N/A
104.19.156.26,4,4,0.00,3.25,0.00,N/A
104.25.156.164,4,4,0.00,3.25,0.00,N/A
104.18.96.151,4,4,0.00,3.26,0.00,N/A
104.16.108.234,4,4,0.00,3.26,0.00,N/A
104.16.233.166,4,4,0.00,3.26,0.00,N/A
104.29.158.157,4,4,0.00,3.26,0.00,N/A
104.16.123.99,4,4,0.00,3.26,0.00,N/A
104.25.85.191,4,4,0.00,3.26,0.00,N/A
104.20.9.214,4,4,0.00,3.26,0.00,N/A
104.18.139.37,4,4,0.00,3.26,0.00,N/A
104.18.172.147,4,4,0.00,3.26,0.00,N/A
104.25.165.148,4,4,0.00,3.27,0.00,N/A
104.19.131.192,4,4,0.00,3.27,0.00,N/A
104.25.219.95,4,4,0.00,3.27,0.00,N/A
104.16.129.145,4,4,0.00,3.27,0.00,N/A
104.16.172.89,4,4,0.00,3.27,0.00,N/A
104.18.185.86,4,4,0.00,3.27,0.00,N/A
104.25.120.162,4,4,0.00,3.27,0.00,N/A
104.18.113.53,4,4,0.00,3.27,0.00,N/A
104.17.53.178,4,4,0.00,3.27,0.00,N/A
104.18.49.46,4,4,0.00,3.27,0.00,N/A
104.16.161.30,4,4,0.00,3.27,0.00,N/A
104.19.221.214,4,4,0.00,3.27,0.00,N/A
104.19.214.61,4,4,0.00,3.28,0.00,N/A
104.18.107.26,4,4,0.00,3.28,0.00,N/A
104.17.236.88,4,4,0.00,3.28,0.00,N/A
162.159.135.14,4,4,0.00,3.28,0.00,N/A
104.17.240.85,4,4,0.00,3.28,0.00,N/A
104.25.42.231,4,4,0.00,3.28,0.00,N/A
104.18.137.90,4,4,0.00,3.28,0.00,N/A
104.16.214.229,4,4,0.00,3.29,0.00,N/A
104.17.147.17,4,4,0.00,3.29,0.00,N/A
104.18.186.20,4,4,0.00,3.29,0.00,N/A
104.25.185.138,4,4,0.00,3.29,0.00,N/A
104.17.60.127,4,4,0.00,3.30,0.00,N/A
104.17.8.93,4,4,0.00,3.30,0.00,N/A
104.16.52.142,4,4,0.00,3.30,0.00,N/A
104.16.118.124,4,4,0.00,3.31,0.00,N/A
104.25.34.102,4,4,0.00,3.31,0.00,N/A
104.25.160.217,4,4,0.00,3.31,0.00,N/A
104.18.37.77,4,4,0.00,3.31,0.00,N/A
104.19.186.122,4,4,0.00,3.31,0.00,N/A
104.18.69.41,4,4,0.00,3.31,0.00,N/A
104.16.125.62,4,4,0.00,3.31,0.00,N/A
104.19.157.210,4,4,0.00,3.31,0.00,N/A
104.25.127.205,4,4,0.00,3.31,0.00,N/A
104.25.144.253,4,4,0.00,3.31,0.00,N/A
104.18.71.31,4,4,0.00,3.31,0.00,N/A
104.21.79.61,4,4,0.00,3.31,0.00,N/A
104.16.151.30,4,4,0.00,3.31,0.00,N/A
104.25.203.82,4,4,0.00,3.32,0.00,N/A
104.25.53.74,4,4,0.00,3.32,0.00,N/A
104.24.208.100,4,4,0.00,3.32,0.00,N/A
104.19.202.75,4,4,0.00,3.32,0.00,N/A
104.16.79.109,4,4,0.00,3.32,0.00,N/A
104.24.236.225,4,4,0.00,3.32,0.00,N/A
162.159.10.192,4,4,0.00,3.32,0.00,N/A
104.16.165.80,4,4,0.00,3.32,0.00,N/A
104.25.99.46,4,4,0.00,3.32,0.00,N/A
104.18.122.108,4,4,0.00,3.33,0.00,N/A
104.16.93.17,4,4,0.00,3.33,0.00,N/A
104.21.84.114,4,4,0.00,3.33,0.00,N/A
104.18.173.84,4,4,0.00,3.33,0.00,N/A
104.21.54.54,4,4,0.00,3.34,0.00,N/A
104.27.45.50,4,4,0.00,3.34,0.00,N/A
104.24.184.236,4,4,0.00,3.34,0.00,N/A
104.25.76.197,4,4,0.00,3.34,0.00,N/A
104.19.243.87,4,4,0.00,3.34,0.00,N/A
104.17.16.209,4,4,0.00,3.34,0.00,N/A
104.16.150.128,4,4,0.00,3.34,0.00,N/A
104.16.190.91,4,4,0.00,3.35,0.00,N/A
104.18.19.214,4,4,0.00,3.35,0.00,N/A
104.25.137.140,4,4,0.00,3.35,0.00,N/A
104.21.107.4,4,4,0.00,3.35,0.00,N/A
104.25.55.189,4,4,0.00,3.35,0.00,N/A
104.24.173.232,4,4,0.00,3.35,0.00,N/A
104.20.63.235,4,4,0.00,3.35,0.00,N/A
104.18.162.80,4,4,0.00,3.35,0.00,N/A
104.18.85.195,4,4,0.00,3.35,0.00,N/A
104.25.66.60,4,4,0.00,3.35,0.00,N/A
104.16.237.125,4,4,0.00,3.35,0.00,N/A
104.17.137.91,4,4,0.00,3.36,0.00,N/A
104.18.100.88,4,4,0.00,3.36,0.00,N/A
104.18.63.99,4,4,0.00,3.36,0.00,N/A
104.20.14.129,4,4,0.00,3.36,0.00,N/A
104.25.138.4,4,4,0.00,3.36,0.00,N/A
104.16.175.239,4,4,0.00,3.36,0.00,N/A
162.159.250.209,4,4,0.00,3.36,0.00,N/A
104.27.41.85,4,4,0.00,3.36,0.00,N/A
104.18.201.43,4,4,0.00,3.36,0.00,N/A
104.25.233.212,4,4,0.00,3.36,0.00,N/A
104.25.241.184,4,4,0.00,3.37,0.00,N/A
104.18.198.48,4,4,0.00,3.37,0.00,N/A
104.19.144.241,4,4,0.00,3.37,0.00,N/A
104.19.218.169,4,4,0.00,3.37,0.00,N/A
104.24.186.128,4,4,0.00,3.37,0.00,N/A
104.20.6.247,4,4,0.00,3.37,0.00,N/A
104.25.211.221,4,4,0.00,3.37,0.00,N/A
104.19.250.134,4,4,0.00,3.37,0.00,N/A
104.19.164.22,4,4,0.00,3.37,0.00,N/A
104.25.122.2,4,4,0.00,3.38,0.00,N/A
104.17.154.92,4,4,0.00,3.38,0.00,N/A
104.18.148.153,4,4,0.00,3.38,0.00,N/A
104.24.187.46,4,4,0.00,3.38,0.00,N/A
104.17.232.165,4,4,0.00,3.38,0.00,N/A
104.18.144.127,4,4,0.00,3.38,0.00,N/A
104.17.155.60,4,4,0.00,3.38,0.00,N/A
104.19.158.158,4,4,0.00,3.39,0.00,N/A
104.16.160.35,4,4,0.00,3.39,0.00,N/A
104.25.181.0,4,4,0.00,3.39,0.00,N/A
104.25.191.135,4,4,0.00,3.39,0.00,N/A
104.17.101.208,4,4,0.00,3.39,0.00,N/A
104.19.95.91,4,4,0.00,3.39,0.00,N/A
104.16.136.204,4,4,0.00,3.40,0.00,N/A
104.16.185.29,4,4,0.00,3.40,0.00,N/A
104.16.17.47,4,4,0.00,3.40,0.00,N/A
104.17.191.219,4,4,0.00,3.40,0.00,N/A
104.16.239.58,4,4,0.00,3.40,0.00,N/A
104.16.58.162,4,4,0.00,3.40,0.00,N/A
104.17.12.14,4,4,0.00,3.40,0.00,N/A
104.19.199.183,4,4,0.00,3.41,0.00,N/A
104.18.140.236,4,4,0.00,3.41,0.00,N/A
162.159.255.73,4,4,0.00,3.41,0.00,N/A
104.18.228.109,4,4,0.00,3.41,0.00,N/A
104.18.116.201,4,4,0.00,3.42,0.00,N/A
104.18.117.150,4,4,0.00,3.42,0.00,N/A
104.25.149.247,4,4,0.00,3.42,0.00,N/A
104.19.150.131,4,4,0.00,3.43,0.00,N/A
104.17.218.170,4,4,0.00,3.43,0.00,N/A
104.25.86.247,4,4,0.00,3.43,0.00,N/A
104.19.81.26,4,4,0.00,3.43,0.00,N/A
104.16.200.141,4,4,0.00,3.43,0.00,N/A
104.16.230.30,4,4,0.00,3.43,0.00,N/A
104.24.218.106,4,4,0.00,3.43,0.00,N/A
104.25.195.5,4,4,0.00,3.44,0.00,N/A
104.16.19.80,4,4,0.00,3.44,0.00,N/A
104.25.44.129,4,4,0.00,3.44,0.00,N/A
104.24.170.194,4,4,0.00,3.44,0.00,N/A
104.20.20.170,4,4,0.00,3.44,0.00,N/A
104.25.190.96,4,4,0.00,3.44,0.00,N/A
104.21.103.236,4,4,0.00,3.44,0.00,N/A
104.16.27.234,4,4,0.00,3.44,0.00,N/A
104.20.60.64,4,4,0.00,3.44,0.00,N/A
104.25.110.24,4,4,0.00,3.45,0.00,N/A
104.19.211.147,4,4,0.00,3.45,0.00,N/A
104.24.214.162,4,4,0.00,3.45,0.00,N/A
104.16.179.21,4,4,0.00,3.45,0.00,N/A
104.17.145.28,4,4,0.00,3.45,0.00,N/A
104.17.229.184,4,4,0.00,3.45,0.00,N/A
104.17.247.147,4,4,0.00,3.46,0.00,N/A
104.19.110.2,4,4,0.00,3.46,0.00,N/A
104.25.90.196,4,4,0.00,3.46,0.00,N/A
104.24.207.59,4,4,0.00,3.47,0.00,N/A
104.16.250.89,4,4,0.00,3.47,0.00,N/A
104.16.64.123,4,4,0.00,3.47,0.00,N/A
104.19.37.241,4,4,0.00,3.47,0.00,N/A
104.25.179.128,4,4,0.00,3.48,0.00,N/A
104.20.10.131,4,4,0.00,3.48,0.00,N/A
104.19.248.162,4,4,0.00,3.48,0.00,N/A
172.67.243.128,4,4,0.00,3.48,0.00,N/A
104.19.103.94,4,4,0.00,3.48,0.00,N/A
104.18.82.131,4,4,0.00,3.48,0.00,N/A
104.25.136.207,4,4,0.00,3.48,0.00,N/A
104.17.55.40,4,4,0.00,3.48,0.00,N/A
104.25.154.242,4,4,0.00,3.48,0.00,N/A
104.25.22.96,4,4,0.00,3.49,0.00,N/A
104.25.103.52,4,4,0.00,3.49,0.00,N/A
104.21.67.105,4,4,0.00,3.49,0.00,N/A
104.16.109.247,4,4,0.00,3.49,0.00,N/A
104.19.200.171,4,4,0.00,3.49,0.00,N/A
104.16.77.215,4,4,0.00,3.49,0.00,N/A
104.16.169.244,4,4,0.00,3.49,0.00,N/A
104.18.112.196,4,4,0.00,3.49,0.00,N/A
104.18.18.40,4,4,0.00,3.49,0.00,N/A
104.24.221.63,4,4,0.00,3.50,0.00,N/A
104.25.73.79,4,4,0.00,3.50,0.00,N/A
104.19.39.225,4,4,0.00,3.50,0.00,N/A
162.159.8.223,4,4,0.00,3.50,0.00,N/A
104.25.96.219,4,4,0.00,3.50,0.00,N/A
104.25.38.199,4,4,0.00,3.50,0.00,N/A
104.19.71.120,4,4,0.00,3.50,0.00,N/A
104.18.61.32,4,4,0.00,3.50,0.00,N/A
104.17.234.221,4,4,0.00,3.50,0.00,N/A
104.17.118.207,4,4,0.00,3.51,0.00,N/A
104.25.83.0,4,4,0.00,3.51,0.00,N/A
104.17.10.72,4,4,0.00,3.51,0.00,N/A
104.18.147.167,4,4,0.00,3.51,0.00,N/A
104.18.54.251,4,4,0.00,3.51,0.00,N/A
104.17.166.105,4,4,0.00,3.51,0.00,N/A
104.18.41.19,4,4,0.00,3.51,0.00,N/A
104.25.151.21,4,4,0.00,3.51,0.00,N/A
104.25.213.173,4,4,0.00,3.52,0.00,N/A
104.20.25.45,4,4,0.00,3.52,0.00,N/A
104.17.201.172,4,4,0.00,3.52,0.00,N/A
104.21.100.195,4,4,0.00,3.52,0.00,N/A
104.19.223.95,4,4,0.00,3.52,0.00,N/A
104.25.206.22,4,4,0.00,3.52,0.00,N/A
104.24.140.179,4,4,0.00,3.52,0.00,N/A
104.16.3.69,4,4,0.00,3.52,0.00,N/A
104.25.192.216,4,4,0.00,3.52,0.00,N/A
104.24.144.57,4,4,0.00,3.52,0.00,N/A
104.18.29.91,4,4,0.00,3.52,0.00,N/A
104.21.98.29,4,4,0.00,3.53,0.00,N/A
104.18.210.106,4,4,0.00,3.53,0.00,N/A
104.19.118.60,4,4,0.00,3.53,0.00,N/A
104.18.230.35,4,4,0.00,3.53,0.00,N/A
104.16.56.148,4,4,0.00,3.53,0.00,N/A
104.16.5.2,4,4,0.00,3.54,0.00,N/A
104.18.48.90,4,4,0.00,3.54,0.00,N/A
104.19.153.193,4,4,0.00,3.54,0.00,N/A
104.17.89.33,4,4,0.00,3.54,0.00,N/A
104.17.122.217,4,4,0.00,3.54,0.00,N/A
104.20.5.233,4,4,0.00,3.55,0.00,N/A
104.18.47.183,4,4,0.00,3.55,0.00,N/A
104.25.216.21,4,4,0.00,3.55,0.00,N/A
104.19.179.239,4,4,0.00,3.55,0.00,N/A
104.25.48.12,4,4,0.00,3.55,0.00,N/A
104.16.132.243,4,4,0.00,3.55,0.00,N/A
104.25.196.136,4,4,0.00,3.55,0.00,N/A
104.19.82.68,4,4,0.00,3.55,0.00,N/A
104.17.181.125,4,4,0.00,3.55,0.00,N/A
104.25.214.196,4,4,0.00,3.55,0.00,N/A
172.67.251.81,4,4,0.00,3.56,0.00,N/A
104.16.36.194,4,4,0.00,3.56,0.00,N/A
104.16.33.119,4,4,0.00,3.56,0.00,N/A
104.16.103.177,4,4,0.00,3.56,0.00,N/A
104.18.91.32,4,4,0.00,3.57,0.00,N/A
104.25.128.60,4,4,0.00,3.57,0.00,N/A
104.25.197.220,4,4,0.00,3.57,0.00,N/A
104.18.74.249,4,4,0.00,3.57,0.00,N/A
104.17.193.243,4,4,0.00,3.57,0.00,N/A
104.21.4.7,4,4,0.00,3.57,0.00,N/A
104.24.213.120,4,4,0.00,3.57,0.00,N/A
104.19.241.21,4,4,0.00,3.57,0.00,N/A
104.17.211.201,4,4,0.00,3.58,0.00,N/A
104.18.121.77,4,4,0.00,3.58,0.00,N/A
104.17.175.101,4,4,0.00,3.58,0.00,N/A
104.17.161.117,4,4,0.00,3.58,0.00,N/A
104.16.247.11,4,4,0.00,3.59,0.00,N/A
104.25.92.58,4,4,0.00,3.59,0.00,N/A
104.24.233.235,4,4,0.00,3.59,0.00,N/A
104.17.146.186,4,4,0.00,3.59,0.00,N/A
104.25.189.173,4,4,0.00,3.59,0.00,N/A
104.20.18.148,4,4,0.00,3.59,0.00,N/A
104.24.234.211,4,4,0.00,3.59,0.00,N/A
104.19.208.27,4,4,0.00,3.59,0.00,N/A
104.19.238.216,4,4,0.00,3.59,0.00,N/A
104.24.239.238,4,4,0.00,3.59,0.00,N/A
104.19.251.131,4,4,0.00,3.60,0.00,N/A
104.17.185.121,4,4,0.00,3.60,0.00,N/A
104.19.152.8,4,4,0.00,3.60,0.00,N/A
104.16.121.105,4,4,0.00,3.60,0.00,N/A
104.24.212.84,4,4,0.00,3.60,0.00,N/A
104.25.74.250,4,4,0.00,3.60,0.00,N/A
104.17.184.30,4,4,0.00,3.60,0.00,N/A
104.17.158.94,4,4,0.00,3.61,0.00,N/A
104.16.23.78,4,4,0.00,3.61,0.00,N/A
104.25.131.160,4,4,0.00,3.61,0.00,N/A
104.17.68.220,4,4,0.00,3.61,0.00,N/A
104.16.202.52,4,4,0.00,3.61,0.00,N/A
104.16.137.184,4,4,0.00,3.61,0.00,N/A
104.19.86.179,4,4,0.00,3.61,0.00,N/A
104.24.145.35,4,4,0.00,3.62,0.00,N/A
104.16.67.180,4,4,0.00,3.62,0.00,N/A
104.19.136.41,4,4,0.00,3.62,0.00,N/A
104.17.117.16,4,4,0.00,3.62,0.00,N/A
104.16.204.17,4,4,0.00,3.62,0.00,N/A
104.18.110.151,4,4,0.00,3.62,0.00,N/A
104.20.16.176,4,4,0.00,3.62,0.00,N/A
104.18.14.231,4,4,0.00,3.62,0.00,N/A
104.25.113.217,4,4,0.00,3.62,0.00,N/A
104.17.72.213,4,4,0.00,3.62,0.00,N/A
104.17.253.114,4,4,0.00,3.63,0.00,N/A
104.25.26.238,4,4,0.00,3.63,0.00,N/A
104.17.188.23,4,4,0.00,3.63,0.00,N/A
104.18.163.115,4,4,0.00,3.63,0.00,N/A
104.24.250.230,4,4,0.00,3.63,0.00,N/A
104.17.216.12,4,4,0.00,3.63,0.00,N/A
104.25.162.188,4,4,0.00,3.64,0.00,N/A
104.16.229.74,4,4,0.00,3.64,0.00,N/A
104.20.22.21,4,4,0.00,3.64,0.00,N/A
104.18.215.245,4,4,0.00,3.64,0.00,N/A
104.18.9.40,4,4,0.00,3.64,0.00,N/A
104.25.210.160,4,4,0.00,3.64,0.00,N/A
104.25.173.33,4,4,0.00,3.64,0.00,N/A
104.16.180.215,4,4,0.00,3.64,0.00,N/A
104.19.253.175,4,4,0.00,3.65,0.00,N/A
104.16.12.152,4,4,0.00,3.65,0.00,N/A
104.17.74.220,4,4,0.00,3.65,0.00,N/A
172.67.221.244,4,4,0.00,3.65,0.00,N/A
104.18.38.196,4,4,0.00,3.65,0.00,N/A
104.16.182.29,4,4,0.00,3.65,0.00,N/A
104.19.130.6,4,4,0.00,3.65,0.00,N/A
104.16.195.1,4,4,0.00,3.66,0.00,N/A
104.19.242.142,4,4,0.00,3.66,0.00,N/A
104.16.226.36,4,4,0.00,3.66,0.00,N/A
104.25.193.16,4,4,0.00,3.66,0.00,N/A
104.16.149.81,4,4,0.00,3.66,0.00,N/A
104.19.104.191,4,4,0.00,3.66,0.00,N/A
104.18.3.10,4,4,0.00,3.66,0.00,N/A
104.19.105.102,4,4,0.00,3.66,0.00,N/A
104.25.21.50,4,4,0.00,3.67,0.00,N/A
104.25.93.98,4,4,0.00,3.67,0.00,N/A
104.17.110.12,4,4,0.00,3.67,0.00,N/A
104.17.42.63,4,4,0.00,3.67,0.00,N/A
104.16.148.5,4,4,0.00,3.67,0.00,N/A
104.16.218.236,4,4,0.00,3.67,0.00,N/A
104.16.174.112,4,4,0.00,3.68,0.00,N/A
104.16.241.19,4,4,0.00,3.69,0.00,N/A
104.19.240.57,4,4,0.00,3.69,0.00,N/A
104.17.163.245,4,4,0.00,3.69,0.00,N/A
104.17.164.197,4,4,0.00,3.69,0.00,N/A
104.21.102.47,4,4,0.00,3.70,0.00,N/A
104.18.254.91,4,4,0.00,3.70,0.00,N/A
104.24.142.192,4,4,0.00,3.70,0.00,N/A
104.18.16.80,4,4,0.00,3.70,0.00,N/A
104.20.23.104,4,4,0.00,3.70,0.00,N/A
104.16.225.119,4,4,0.00,3.70,0.00,N/A
104.17.59.235,4,4,0.00,3.70,0.00,N/A
104.25.184.91,4,4,0.00,3.71,0.00,N/A
104.24.165.126,4,4,0.00,3.71,0.00,N/A
104.17.111.115,4,4,0.00,3.71,0.00,N/A
104.17.248.114,4,4,0.00,3.71,0.00,N/A
104.16.192.39,4,4,0.00,3.71,0.00,N/A
104.19.117.106,4,4,0.00,3.71,0.00,N/A
104.17.198.17,4,4,0.00,3.71,0.00,N/A
162.159.243.121,4,4,0.00,3.71,0.00,N/A
104.18.99.204,4,4,0.00,3.72,0.00,N/A
104.18.57.145,4,4,0.00,3.72,0.00,N/A
104.19.35.108,4,4,0.00,3.72,0.00,N/A
104.16.110.0,4,4,0.00,3.72,0.00,N/A
104.17.239.46,4,4,0.00,3.72,0.00,N/A
104.25.129.217,4,4,0.00,3.72,0.00,N/A
104.18.86.1,4,4,0.00,3.72,0.00,N/A
104.17.93.207,4,4,0.00,3.72,0.00,N/A
104.19.231.167,4,4,0.00,3.73,0.00,N/A
104.27.17.33,4,4,0.00,3.73,0.00,N/A
104.19.115.58,4,4,0.00,3.73,0.00,N/A
104.17.130.24,4,4,0.00,3.73,0.00,N/A
104.25.218.252,4,4,0.00,3.73,0.00,N/A
104.19.64.47,4,4,0.00,3.73,0.00,N/A
104.19.249.107,4,4,0.00,3.73,0.00,N/A
104.25.75.109,4,4,0.00,3.73,0.00,N/A
104.19.191.249,4,4,0.00,3.73,0.00,N/A
104.19.57.30,4,4,0.00,3.73,0.00,N/A
104.18.248.13,4,4,0.00,3.73,0.00,N/A
104.18.151.207,4,4,0.00,3.73,0.00,N/A
104.18.53.56,4,4,0.00,3.73,0.00,N/A
104.19.196.145,4,4,0.00,3.74,0.00,N/A
104.16.88.192,4,4,0.00,3.74,0.00,N/A
104.18.26.54,4,4,0.00,3.74,0.00,N/A
104.19.112.220,4,4,0.00,3.74,0.00,N/A
104.17.222.42,4,4,0.00,3.74,0.00,N/A
104.18.133.219,4,4,0.00,3.74,0.00,N/A
162.159.246.230,4,4,0.00,3.74,0.00,N/A
104.18.200.11,4,4,0.00,3.74,0.00,N/A
104.16.243.55,4,4,0.00,3.74,0.00,N/A
104.17.104.208,4,4,0.00,3.74,0.00,N/A
104.24.222.99,4,4,0.00,3.75,0.00,N/A
172.67.228.48,4,4,0.00,3.75,0.00,N/A
104.19.239.110,4,4,0.00,3.75,0.00,N/A
104.18.20.229,4,4,0.00,3.75,0.00,N/A
104.21.66.180,4,4,0.00,3.75,0.00,N/A
104.24.183.160,4,4,0.00,3.75,0.00,N/A
104.16.8.239,4,4,0.00,3.75,0.00,N/A
104.25.108.70,4,4,0.00,3.75,0.00,N/A
104.18.194.100,4,4,0.00,3.75,0.00,N/A
104.19.100.97,4,4,0.00,3.75,0.00,N/A
104.18.222.49,4,4,0.00,3.75,0.00,N/A
104.24.232.125,4,4,0.00,3.75,0.00,N/A
104.18.10.14,4,4,0.00,3.76,0.00,N/A
104.18.89.39,4,4,0.00,3.76,0.00,N/A
104.16.34.193,4,4,0.00,3.76,0.00,N/A
104.19.88.175,4,4,0.00,3.76,0.00,N/A
104.18.130.203,4,4,0.00,3.76,0.00,N/A
104.18.87.87,4,4,0.00,3.77,0.00,N/A
104.17.197.82,4,4,0.00,3.77,0.00,N/A
104.19.53.7,4,4,0.00,3.77,0.00,N/A
104.18.157.110,4,4,0.00,3.77,0.00,N/A
104.25.70.116,4,4,0.00,3.78,0.00,N/A
104.19.172.76,4,4,0.00,3.78,0.00,N/A
104.25.186.7,4,4,0.00,3.79,0.00,N/A
104.19.215.202,4,4,0.00,3.79,0.00,N/A
104.18.51.110,4,4,0.00,3.79,0.00,N/A
104.25.91.253,4,4,0.00,3.79,0.00,N/A
104.18.93.142,4,4,0.00,3.79,0.00,N/A
104.16.162.218,4,4,0.00,3.79,0.00,N/A
104.17.109.99,4,4,0.00,3.79,0.00,N/A
104.17.171.74,4,4,0.00,3.80,0.00,N/A
104.25.157.21,4,4,0.00,3.80,0.00,N/A
104.16.199.152,4,4,0.00,3.80,0.00,N/A
162.159.247.19,4,4,0.00,3.80,0.00,N/A
104.25.188.66,4,4,0.00,3.80,0.00,N/A
104.25.104.232,4,4,0.00,3.80,0.00,N/A
104.17.214.233,4,4,0.00,3.80,0.00,N/A
104.17.165.106,4,4,0.00,3.80,0.00,N/A
104.25.6.140,4,4,0.00,3.80,0.00,N/A
104.19.220.83,4,4,0.00,3.80,0.00,N/A
104.20.36.23,4,4,0.00,3.80,0.00,N/A
104.16.37.78,4,4,0.00,3.80,0.00,N/A
104.16.253.230,4,4,0.00,3.80,0.00,N/A
104.16.86.142,4,4,0.00,3.81,0.00,N/A
104.25.14.172,4,4,0.00,3.81,0.00,N/A
104.18.106.194,4,4,0.00,3.81,0.00,N/A
104.25.84.79,4,4,0.00,3.81,0.00,N/A
104.18.79.200,4,4,0.00,3.81,0.00,N/A
104.24.191.167,4,4,0.00,3.81,0.00,N/A
104.17.90.1,4,4,0.00,3.81,0.00,N/A
104.16.96.118,4,4,0.00,3.81,0.00,N/A
104.18.72.40,4,4,0.00,3.81,0.00,N/A
104.24.251.159,4,4,0.00,3.81,0.00,N/A
104.16.106.13,4,4,0.00,3.81,0.00,N/A
104.18.220.10,4,4,0.00,3.81,0.00,N/A
104.20.35.70,4,4,0.00,3.82,0.00,N/A
104.19.49.204,4,4,0.00,3.82,0.00,N/A
104.18.199.254,4,4,0.00,3.82,0.00,N/A
104.19.102.153,4,4,0.00,3.82,0.00,N/A
162.159.201.111,4,4,0.00,3.82,0.00,N/A
104.25.69.167,4,4,0.00,3.82,0.00,N/A
104.16.83.117,4,4,0.00,3.82,0.00,N/A
104.24.241.188,4,4,0.00,3.82,0.00,N/A
104.19.27.58,4,4,0.00,3.82,0.00,N/A
104.25.64.162,4,4,0.00,3.82,0.00,N/A
104.17.162.112,4,4,0.00,3.82,0.00,N/A
104.16.22.253,4,4,0.00,3.83,0.00,N/A
104.17.100.25,4,4,0.00,3.83,0.00,N/A
104.16.254.237,4,4,0.00,3.83,0.00,N/A
104.17.237.240,4,4,0.00,3.83,0.00,N/A
104.19.94.156,4,4,0.00,3.83,0.00,N/A
104.19.169.143,4,4,0.00,3.83,0.00,N/A
104.17.249.252,4,4,0.00,3.83,0.00,N/A
104.16.117.199,4,4,0.00,3.84,0.00,N/A
104.17.148.223,4,4,0.00,3.84,0.00,N/A
104.25.87.17,4,4,0.00,3.84,0.00,N/A
104.18.81.194,4,4,0.00,3.84,0.00,N/A
104.16.112.116,4,4,0.00,3.84,0.00,N/A
104.18.166.159,4,4,0.00,3.84,0.00,N/A
104.16.111.108,4,4,0.00,3.84,0.00,N/A
104.18.251.41,4,4,0.00,3.84,0.00,N/A
104.19.149.247,4,4,0.00,3.84,0.00,N/A
104.20.3.254,4,4,0.00,3.84,0.00,N/A
104.25.166.149,4,4,0.00,3.84,0.00,N/A
104.17.34.46,4,4,0.00,3.84,0.00,N/A
104.17.224.78,4,4,0.00,3.85,0.00,N/A
104.16.87.124,4,4,0.00,3.85,0.00,N/A
104.21.97.244,4,4,0.00,3.85,0.00,N/A
104.17.235.15,4,4,0.00,3.85,0.00,N/A
104.19.193.173,4,4,0.00,3.85,0.00,N/A
104.16.74.89,4,4,0.00,3.86,0.00,N/A
104.19.19.196,4,4,0.00,3.86,0.00,N/A
104.16.245.171,4,4,0.00,3.86,0.00,N/A
104.25.2.244,4,4,0.00,3.86,0.00,N/A
104.16.128.25,4,4,0.00,3.86,0.00,N/A
104.19.38.17,4,4,0.00,3.87,0.00,N/A
104.17.39.163,4,4,0.00,3.87,0.00,N/A
104.24.210.105,4,4,0.00,3.87,0.00,N/A
104.17.129.45,4,4,0.00,3.87,0.00,N/A
104.25.201.248,4,4,0.00,3.87,0.00,N/A
104.18.101.123,4,4,0.00,3.87,0.00,N/A
104.20.2.128,4,4,0.00,3.88,0.00,N/A
104.18.255.9,4,4,0.00,3.88,0.00,N/A
104.25.175.57,4,4,0.00,3.88,0.00,N/A
104.17.121.45,4,4,0.00,3.88,0.00,N/A
104.16.191.3,4,4,0.00,3.88,0.00,N/A
104.24.204.177,4,4,0.00,3.88,0.00,N/A
104.19.173.196,4,4,0.00,3.88,0.00,N/A
104.17.169.201,4,4,0.00,3.88,0.00,N/A
104.19.124.248,4,4,0.00,3.88,0.00,N/A
104.17.176.84,4,4,0.00,3.88,0.00,N/A
172.67.239.66,4,4,0.00,3.88,0.00,N/A
104.17.180.104,4,4,0.00,3.88,0.00,N/A
