IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.14.200,4,4,0.00,18.32,0.00,N/A
104.18.131.180,4,4,0.00,18.32,0.00,N/A
104.21.54.136,4,4,0.00,18.32,0.00,N/A
172.67.134.69,4,4,0.00,18.32,0.00,N/A
172.67.145.98,4,4,0.00,18.32,0.00,N/A
162.159.81.93,4,4,0.00,18.32,0.00,N/A
104.24.218.61,4,4,0.00,18.32,0.00,N/A
104.16.79.8,4,4,0.00,18.32,0.00,N/A
104.27.86.188,4,4,0.00,18.33,0.00,N/A
172.67.70.50,4,4,0.00,18.33,0.00,N/A
198.41.201.18,4,4,0.00,18.33,0.00,N/A
162.159.213.74,4,4,0.00,18.33,0.00,N/A
104.21.13.90,4,4,0.00,18.33,0.00,N/A
104.17.183.118,4,4,0.00,18.33,0.00,N/A
104.25.0.36,4,4,0.00,18.33,0.00,N/A
104.25.173.236,4,4,0.00,18.33,0.00,N/A
104.27.102.6,4,4,0.00,18.33,0.00,N/A
172.65.4.205,4,4,0.00,18.33,0.00,N/A
104.24.238.112,4,4,0.00,18.33,0.00,N/A
104.25.112.91,4,4,0.00,18.33,0.00,N/A
104.19.63.111,4,4,0.00,18.33,0.00,N/A
172.67.98.64,4,4,0.00,18.33,0.00,N/A
104.17.168.22,4,4,0.00,18.34,0.00,N/A
104.21.8.151,4,4,0.00,18.34,0.00,N/A
188.114.96.114,4,4,0.00,18.34,0.00,N/A
172.67.106.142,4,4,0.00,18.34,0.00,N/A
104.19.81.218,4,4,0.00,18.34,0.00,N/A
104.16.104.48,4,4,0.00,18.34,0.00,N/A
104.27.112.159,4,4,0.00,18.34,0.00,N/A
104.19.21.86,4,4,0.00,18.34,0.00,N/A
172.65.2.100,4,4,0.00,18.34,0.00,N/A
104.16.24.181,4,4,0.00,18.34,0.00,N/A
172.64.157.52,4,4,0.00,18.34,0.00,N/A
172.66.158.7,4,4,0.00,18.34,0.00,N/A
104.18.202.18,4,4,0.00,18.34,0.00,N/A
104.19.113.10,4,4,0.00,18.34,0.00,N/A
172.67.193.159,4,4,0.00,18.35,0.00,N/A
104.24.80.9,4,4,0.00,18.35,0.00,N/A
104.19.73.6,4,4,0.00,18.35,0.00,N/A
172.67.113.57,4,4,0.00,18.35,0.00,N/A
172.65.11.221,4,4,0.00,18.35,0.00,N/A
104.19.99.190,4,4,0.00,18.35,0.00,N/A
104.21.47.16,4,4,0.00,18.35,0.00,N/A
104.27.16.142,4,4,0.00,18.35,0.00,N/A
172.65.99.144,4,4,0.00,18.35,0.00,N/A
104.17.207.163,4,4,0.00,18.35,0.00,N/A
104.17.196.4,4,4,0.00,18.35,0.00,N/A
104.17.194.101,4,4,0.00,18.35,0.00,N/A
104.18.44.142,4,4,0.00,18.35,0.00,N/A
104.25.27.194,4,4,0.00,18.36,0.00,N/A
104.18.73.200,4,4,0.00,18.36,0.00,N/A
162.159.205.19,4,4,0.00,18.36,0.00,N/A
104.24.72.89,4,4,0.00,18.36,0.00,N/A
141.101.122.247,4,4,0.00,18.36,0.00,N/A
104.25.126.84,4,4,0.00,18.36,0.00,N/A
104.19.146.56,4,4,0.00,18.36,0.00,N/A
104.21.98.8,4,4,0.00,18.36,0.00,N/A
104.21.123.175,4,4,0.00,18.36,0.00,N/A
104.18.43.222,4,4,0.00,18.36,0.00,N/A
104.17.87.53,4,4,0.00,18.36,0.00,N/A
104.27.49.39,4,4,0.00,18.36,0.00,N/A
172.64.148.63,4,4,0.00,18.36,0.00,N/A
104.25.59.245,4,4,0.00,18.37,0.00,N/A
104.24.61.6,4,4,0.00,18.37,0.00,N/A
172.67.205.149,4,4,0.00,18.37,0.00,N/A
104.17.212.144,4,4,0.00,18.37,0.00,N/A
104.18.173.225,4,4,0.00,18.37,0.00,N/A
172.65.253.22,4,4,0.00,18.37,0.00,N/A
104.19.231.119,4,4,0.00,18.37,0.00,N/A
172.66.177.137,4,4,0.00,18.37,0.00,N/A
104.17.115.113,4,4,0.00,18.37,0.00,N/A
172.67.161.182,4,4,0.00,18.37,0.00,N/A
104.27.39.54,4,4,0.00,18.37,0.00,N/A
173.245.49.185,4,4,0.00,18.37,0.00,N/A
104.17.86.158,4,4,0.00,18.37,0.00,N/A
104.19.80.145,4,4,0.00,18.38,0.00,N/A
104.17.181.190,4,4,0.00,18.38,0.00,N/A
104.19.111.185,4,4,0.00,18.38,0.00,N/A
104.21.59.121,4,4,0.00,18.38,0.00,N/A
104.18.14.73,4,4,0.00,18.38,0.00,N/A
104.24.185.202,4,4,0.00,18.38,0.00,N/A
104.27.36.65,4,4,0.00,18.38,0.00,N/A
172.65.180.194,4,4,0.00,18.38,0.00,N/A
104.19.74.236,4,4,0.00,18.38,0.00,N/A
104.18.80.162,4,4,0.00,18.38,0.00,N/A
172.65.103.195,4,4,0.00,18.38,0.00,N/A
172.64.85.186,4,4,0.00,18.38,0.00,N/A
104.18.197.21,4,4,0.00,18.38,0.00,N/A
172.67.242.15,4,4,0.00,18.38,0.00,N/A
104.16.175.76,4,4,0.00,18.38,0.00,N/A
104.16.176.8,4,4,0.00,18.38,0.00,N/A
104.18.87.64,4,4,0.00,18.38,0.00,N/A
104.17.27.251,4,4,0.00,18.39,0.00,N/A
104.19.83.111,4,4,0.00,18.39,0.00,N/A
104.27.40.93,4,4,0.00,18.39,0.00,N/A
104.25.210.182,4,4,0.00,18.39,0.00,N/A
104.24.155.243,4,4,0.00,18.39,0.00,N/A
104.21.83.190,4,4,0.00,18.39,0.00,N/A
104.21.21.170,4,4,0.00,18.39,0.00,N/A
104.20.23.168,4,4,0.00,18.39,0.00,N/A
188.114.99.67,4,4,0.00,18.39,0.00,N/A
172.64.67.203,4,4,0.00,18.39,0.00,N/A
104.18.17.85,4,4,0.00,18.39,0.00,N/A
104.21.108.46,4,4,0.00,18.39,0.00,N/A
104.17.159.204,4,4,0.00,18.39,0.00,N/A
104.24.44.159,4,4,0.00,18.39,0.00,N/A
104.19.25.221,4,4,0.00,18.40,0.00,N/A
104.27.41.74,4,4,0.00,18.40,0.00,N/A
104.19.255.212,4,4,0.00,18.40,0.00,N/A
104.21.89.136,4,4,0.00,18.40,0.00,N/A
104.18.190.149,4,4,0.00,18.40,0.00,N/A
104.21.105.214,4,4,0.00,18.40,0.00,N/A
104.18.185.77,4,4,0.00,18.40,0.00,N/A
173.245.59.171,4,4,0.00,18.40,0.00,N/A
104.24.164.72,4,4,0.00,18.40,0.00,N/A
104.27.47.177,4,4,0.00,18.40,0.00,N/A
172.66.151.105,4,4,0.00,18.40,0.00,N/A
172.64.188.1,4,4,0.00,18.40,0.00,N/A
172.67.231.149,4,4,0.00,18.40,0.00,N/A
104.16.241.80,4,4,0.00,18.40,0.00,N/A
104.25.115.139,4,4,0.00,18.40,0.00,N/A
104.25.102.17,4,4,0.00,18.41,0.00,N/A
104.27.104.196,4,4,0.00,18.41,0.00,N/A
104.18.180.113,4,4,0.00,18.41,0.00,N/A
104.19.209.4,4,4,0.00,18.41,0.00,N/A
104.16.172.90,4,4,0.00,18.41,0.00,N/A
104.21.23.207,4,4,0.00,18.41,0.00,N/A
104.16.255.111,4,4,0.00,18.41,0.00,N/A
104.19.71.13,4,4,0.00,18.41,0.00,N/A
104.19.36.75,4,4,0.00,18.41,0.00,N/A
172.66.215.15,4,4,0.00,18.41,0.00,N/A
104.27.107.170,4,4,0.00,18.41,0.00,N/A
198.41.192.244,4,4,0.00,18.41,0.00,N/A
104.20.22.5,4,4,0.00,18.41,0.00,N/A
104.18.193.45,4,4,0.00,18.42,0.00,N/A
104.18.182.206,4,4,0.00,18.42,0.00,N/A
104.19.107.142,4,4,0.00,18.42,0.00,N/A
104.18.39.151,4,4,0.00,18.42,0.00,N/A
104.27.124.176,4,4,0.00,18.42,0.00,N/A
104.21.197.182,4,4,0.00,18.42,0.00,N/A
104.25.171.250,4,4,0.00,18.42,0.00,N/A
104.27.33.173,4,4,0.00,18.42,0.00,N/A
172.65.236.244,4,4,0.00,18.42,0.00,N/A
104.24.0.157,4,4,0.00,18.42,0.00,N/A
104.25.4.145,4,4,0.00,18.42,0.00,N/A
104.25.216.159,4,4,0.00,18.42,0.00,N/A
104.19.135.244,4,4,0.00,18.42,0.00,N/A
104.16.34.133,4,4,0.00,18.43,0.00,N/A
104.17.99.109,4,4,0.00,18.43,0.00,N/A
104.21.53.126,4,4,0.00,18.43,0.00,N/A
104.25.213.85,4,4,0.00,18.43,0.00,N/A
104.19.61.16,4,4,0.00,18.43,0.00,N/A
104.24.138.216,4,4,0.00,18.43,0.00,N/A
172.67.241.173,4,4,0.00,18.43,0.00,N/A
104.27.98.182,4,4,0.00,18.43,0.00,N/A
162.159.136.209,4,4,0.00,18.43,0.00,N/A
104.24.166.250,4,4,0.00,18.43,0.00,N/A
104.27.109.86,4,4,0.00,18.43,0.00,N/A
172.64.42.242,4,4,0.00,18.44,0.00,N/A
104.18.102.161,4,4,0.00,18.44,0.00,N/A
172.65.193.163,4,4,0.00,18.44,0.00,N/A
104.21.66.10,4,4,0.00,18.44,0.00,N/A
104.24.21.171,4,4,0.00,18.44,0.00,N/A
172.64.97.243,4,4,0.00,18.44,0.00,N/A
198.41.202.86,4,4,0.00,18.44,0.00,N/A
104.18.36.240,4,4,0.00,18.44,0.00,N/A
104.17.203.134,4,4,0.00,18.44,0.00,N/A
104.18.191.30,4,4,0.00,18.44,0.00,N/A
104.16.20.12,4,4,0.00,18.45,0.00,N/A
172.67.248.143,4,4,0.00,18.45,0.00,N/A
188.114.97.176,4,4,0.00,18.45,0.00,N/A
104.17.205.205,4,4,0.00,18.45,0.00,N/A
104.17.76.131,4,4,0.00,18.45,0.00,N/A
104.27.57.57,4,4,0.00,18.45,0.00,N/A
173.245.58.224,4,4,0.00,18.45,0.00,N/A
104.18.86.184,4,4,0.00,18.45,0.00,N/A
104.21.230.219,4,4,0.00,18.45,0.00,N/A
172.67.131.191,4,4,0.00,18.45,0.00,N/A
172.65.179.63,4,4,0.00,18.45,0.00,N/A
104.19.166.77,4,4,0.00,18.45,0.00,N/A
104.19.153.72,4,4,0.00,18.45,0.00,N/A
172.67.174.69,4,4,0.00,18.45,0.00,N/A
104.25.192.227,4,4,0.00,18.45,0.00,N/A
104.24.183.105,4,4,0.00,18.45,0.00,N/A
172.65.172.42,4,4,0.00,18.45,0.00,N/A
104.21.77.154,4,4,0.00,18.46,0.00,N/A
104.19.6.25,4,4,0.00,18.46,0.00,N/A
172.66.198.141,4,4,0.00,18.46,0.00,N/A
104.18.56.216,4,4,0.00,18.46,0.00,N/A
104.21.91.164,4,4,0.00,18.46,0.00,N/A
104.25.204.226,4,4,0.00,18.46,0.00,N/A
104.17.190.216,4,4,0.00,18.46,0.00,N/A
104.21.95.71,4,4,0.00,18.46,0.00,N/A
198.41.215.22,4,4,0.00,18.46,0.00,N/A
104.18.242.215,4,4,0.00,18.46,0.00,N/A
104.18.210.30,4,4,0.00,18.46,0.00,N/A
172.65.132.132,4,4,0.00,18.46,0.00,N/A
104.18.238.81,4,4,0.00,18.47,0.00,N/A
172.65.130.58,4,4,0.00,18.47,0.00,N/A
172.64.147.187,4,4,0.00,18.47,0.00,N/A
172.67.97.231,4,4,0.00,18.47,0.00,N/A
104.18.126.140,4,4,0.00,18.47,0.00,N/A
104.16.54.134,4,4,0.00,18.47,0.00,N/A
104.16.57.253,4,4,0.00,18.47,0.00,N/A
104.25.208.109,4,4,0.00,18.47,0.00,N/A
104.25.9.14,4,4,0.00,18.47,0.00,N/A
104.24.135.195,4,4,0.00,18.48,0.00,N/A
172.67.88.139,4,4,0.00,18.48,0.00,N/A
104.16.101.183,4,4,0.00,18.48,0.00,N/A
162.159.92.218,4,4,0.00,18.48,0.00,N/A
104.24.154.44,4,4,0.00,18.48,0.00,N/A
104.25.5.26,4,4,0.00,18.48,0.00,N/A
104.25.169.111,4,4,0.00,18.48,0.00,N/A
104.16.158.10,4,4,0.00,18.48,0.00,N/A
104.24.59.205,4,4,0.00,18.48,0.00,N/A
162.159.0.119,4,4,0.00,18.48,0.00,N/A
104.21.6.84,4,4,0.00,18.48,0.00,N/A
104.18.28.104,4,4,0.00,18.48,0.00,N/A
104.16.100.66,4,4,0.00,18.48,0.00,N/A
104.20.51.29,4,4,0.00,18.49,0.00,N/A
104.25.22.254,4,4,0.00,18.49,0.00,N/A
104.16.184.233,4,4,0.00,18.49,0.00,N/A
104.19.156.248,4,4,0.00,18.49,0.00,N/A
104.19.110.111,4,4,0.00,18.49,0.00,N/A
104.17.206.168,4,4,0.00,18.49,0.00,N/A
104.24.1.131,4,4,0.00,18.49,0.00,N/A
162.159.5.113,4,4,0.00,18.49,0.00,N/A
104.27.62.7,4,4,0.00,18.49,0.00,N/A
104.24.68.206,4,4,0.00,18.50,0.00,N/A
104.16.122.212,4,4,0.00,18.50,0.00,N/A
104.19.91.228,4,4,0.00,18.50,0.00,N/A
104.27.92.213,4,4,0.00,18.50,0.00,N/A
104.25.197.203,4,4,0.00,18.50,0.00,N/A
104.17.116.162,4,4,0.00,18.50,0.00,N/A
104.18.13.4,4,4,0.00,18.50,0.00,N/A
104.25.111.68,4,4,0.00,18.50,0.00,N/A
162.159.3.209,4,4,0.00,18.50,0.00,N/A
104.17.170.9,4,4,0.00,18.50,0.00,N/A
104.17.113.110,4,4,0.00,18.50,0.00,N/A
104.18.214.155,4,4,0.00,18.50,0.00,N/A
108.162.194.223,4,4,0.00,18.50,0.00,N/A
104.17.31.144,4,4,0.00,18.50,0.00,N/A
162.159.152.33,4,4,0.00,18.50,0.00,N/A
104.17.127.243,4,4,0.00,18.51,0.00,N/A
104.21.226.3,4,4,0.00,18.51,0.00,N/A
104.24.235.91,4,4,0.00,18.51,0.00,N/A
104.25.24.228,4,4,0.00,18.51,0.00,N/A
104.18.85.132,4,4,0.00,18.51,0.00,N/A
104.21.73.112,4,4,0.00,18.51,0.00,N/A
104.27.55.183,4,4,0.00,18.51,0.00,N/A
104.19.168.213,4,4,0.00,18.51,0.00,N/A
104.19.67.64,4,4,0.00,18.51,0.00,N/A
104.17.81.34,4,4,0.00,18.51,0.00,N/A
104.27.196.34,4,4,0.00,18.51,0.00,N/A
172.66.199.169,4,4,0.00,18.52,0.00,N/A
172.65.18.187,4,4,0.00,18.52,0.00,N/A
172.67.77.228,4,4,0.00,18.52,0.00,N/A
104.27.117.58,4,4,0.00,18.52,0.00,N/A
104.19.64.162,4,4,0.00,18.52,0.00,N/A
104.17.198.240,4,4,0.00,18.52,0.00,N/A
162.159.197.184,4,4,0.00,18.52,0.00,N/A
104.18.1.185,4,4,0.00,18.52,0.00,N/A
104.16.3.109,4,4,0.00,18.52,0.00,N/A
104.27.81.152,4,4,0.00,18.52,0.00,N/A
104.16.194.43,4,4,0.00,18.53,0.00,N/A
172.67.232.99,4,4,0.00,18.53,0.00,N/A
104.18.244.37,4,4,0.00,18.53,0.00,N/A
104.17.23.168,4,4,0.00,18.53,0.00,N/A
104.24.91.63,4,4,0.00,18.53,0.00,N/A
172.64.50.49,4,4,0.00,18.53,0.00,N/A
104.24.184.185,4,4,0.00,18.53,0.00,N/A
104.16.211.182,4,4,0.00,18.53,0.00,N/A
172.66.2.82,4,4,0.00,18.53,0.00,N/A
104.17.180.13,4,4,0.00,18.53,0.00,N/A
104.25.10.36,4,4,0.00,18.53,0.00,N/A
104.16.217.107,4,4,0.00,18.53,0.00,N/A
172.65.141.58,4,4,0.00,18.54,0.00,N/A
104.27.17.41,4,4,0.00,18.54,0.00,N/A
104.24.198.230,4,4,0.00,18.54,0.00,N/A
104.24.84.202,4,4,0.00,18.54,0.00,N/A
104.21.96.160,4,4,0.00,18.54,0.00,N/A
198.41.208.96,4,4,0.00,18.54,0.00,N/A
172.67.155.162,4,4,0.00,18.54,0.00,N/A
104.19.78.159,4,4,0.00,18.54,0.00,N/A
104.24.87.180,4,4,0.00,18.55,0.00,N/A
104.27.14.75,4,4,0.00,18.55,0.00,N/A
104.19.102.161,4,4,0.00,18.55,0.00,N/A
104.27.32.251,4,4,0.00,18.55,0.00,N/A
104.24.163.176,4,4,0.00,18.55,0.00,N/A
172.66.196.84,4,4,0.00,18.55,0.00,N/A
104.24.89.179,4,4,0.00,18.55,0.00,N/A
104.21.72.72,4,4,0.00,18.56,0.00,N/A
172.66.212.147,4,4,0.00,18.56,0.00,N/A
104.16.216.245,4,4,0.00,18.56,0.00,N/A
104.17.80.29,4,4,0.00,18.56,0.00,N/A
104.19.95.93,4,4,0.00,18.56,0.00,N/A
172.66.211.129,4,4,0.00,18.56,0.00,N/A
172.65.30.66,4,4,0.00,18.56,0.00,N/A
104.16.209.252,4,4,0.00,18.56,0.00,N/A
104.17.21.56,4,4,0.00,18.56,0.00,N/A
172.67.173.215,4,4,0.00,18.57,0.00,N/A
104.25.14.161,4,4,0.00,18.57,0.00,N/A
172.66.147.172,4,4,0.00,18.57,0.00,N/A
172.65.245.85,4,4,0.00,18.57,0.00,N/A
104.18.83.85,4,4,0.00,18.57,0.00,N/A
172.64.235.41,4,4,0.00,18.57,0.00,N/A
104.18.150.235,4,4,0.00,18.57,0.00,N/A
104.16.157.134,4,4,0.00,18.57,0.00,N/A
104.24.6.49,4,4,0.00,18.57,0.00,N/A
104.24.81.164,4,4,0.00,18.57,0.00,N/A
104.19.159.226,4,4,0.00,18.57,0.00,N/A
104.20.40.79,4,4,0.00,18.58,0.00,N/A
104.17.122.36,4,4,0.00,18.58,0.00,N/A
172.65.170.117,4,4,0.00,18.58,0.00,N/A
172.67.156.196,4,4,0.00,18.58,0.00,N/A
172.64.93.184,4,4,0.00,18.58,0.00,N/A
104.19.251.7,4,4,0.00,18.58,0.00,N/A
162.159.242.33,4,4,0.00,18.58,0.00,N/A
104.21.225.145,4,4,0.00,18.58,0.00,N/A
104.18.9.70,4,4,0.00,18.58,0.00,N/A
104.25.203.179,4,4,0.00,18.58,0.00,N/A
104.18.186.202,4,4,0.00,18.58,0.00,N/A
104.17.179.80,4,4,0.00,18.58,0.00,N/A
104.16.127.153,4,4,0.00,18.58,0.00,N/A
104.16.28.226,4,4,0.00,18.59,0.00,N/A
104.17.1.100,4,4,0.00,18.59,0.00,N/A
104.24.253.111,4,4,0.00,18.59,0.00,N/A
104.21.25.136,4,4,0.00,18.59,0.00,N/A
104.25.96.32,4,4,0.00,18.59,0.00,N/A
104.19.72.78,4,4,0.00,18.59,0.00,N/A
104.18.194.33,4,4,0.00,18.59,0.00,N/A
104.18.125.1,4,4,0.00,18.59,0.00,N/A
172.66.213.45,4,4,0.00,18.59,0.00,N/A
104.19.216.236,4,4,0.00,18.59,0.00,N/A
104.27.6.224,4,4,0.00,18.60,0.00,N/A
172.67.218.94,4,4,0.00,18.60,0.00,N/A
104.25.12.54,4,4,0.00,18.60,0.00,N/A
104.20.35.140,4,4,0.00,18.60,0.00,N/A
104.19.90.62,4,4,0.00,18.60,0.00,N/A
104.16.198.42,4,4,0.00,18.60,0.00,N/A
104.19.250.45,4,4,0.00,18.60,0.00,N/A
104.16.11.8,4,4,0.00,18.60,0.00,N/A
104.16.168.188,4,4,0.00,18.61,0.00,N/A
104.25.92.216,4,4,0.00,18.61,0.00,N/A
104.16.167.42,4,4,0.00,18.61,0.00,N/A
104.21.79.9,4,4,0.00,18.61,0.00,N/A
172.67.245.61,4,4,0.00,18.61,0.00,N/A
172.65.244.127,4,4,0.00,18.61,0.00,N/A
104.25.19.120,4,4,0.00,18.61,0.00,N/A
104.16.14.46,4,4,0.00,18.62,0.00,N/A
104.16.50.77,4,4,0.00,18.62,0.00,N/A
172.65.89.36,4,4,0.00,18.62,0.00,N/A
104.20.21.167,4,4,0.00,18.62,0.00,N/A
104.16.6.147,4,4,0.00,18.62,0.00,N/A
104.19.75.104,4,4,0.00,18.62,0.00,N/A
162.159.60.67,4,4,0.00,18.62,0.00,N/A
172.66.152.214,4,4,0.00,18.63,0.00,N/A
104.21.45.79,4,4,0.00,18.63,0.00,N/A
104.27.96.27,4,4,0.00,18.63,0.00,N/A
172.67.101.72,4,4,0.00,18.63,0.00,N/A
162.159.58.164,4,4,0.00,18.63,0.00,N/A
172.65.50.241,4,4,0.00,18.63,0.00,N/A
104.24.175.163,4,4,0.00,18.63,0.00,N/A
104.25.209.162,4,4,0.00,18.63,0.00,N/A
104.18.254.192,4,4,0.00,18.64,0.00,N/A
162.159.94.32,4,4,0.00,18.64,0.00,N/A
172.65.86.36,4,4,0.00,18.64,0.00,N/A
104.27.106.181,4,4,0.00,18.64,0.00,N/A
104.16.8.195,4,4,0.00,18.64,0.00,N/A
104.19.247.135,4,4,0.00,18.64,0.00,N/A
172.67.160.226,4,4,0.00,18.64,0.00,N/A
172.67.236.2,4,4,0.00,18.64,0.00,N/A
172.65.171.156,4,4,0.00,18.64,0.00,N/A
104.20.63.74,4,4,0.00,18.64,0.00,N/A
104.18.187.58,4,4,0.00,18.64,0.00,N/A
172.67.196.128,4,4,0.00,18.64,0.00,N/A
104.16.121.221,4,4,0.00,18.64,0.00,N/A
104.27.60.231,4,4,0.00,18.64,0.00,N/A
104.21.4.149,4,4,0.00,18.65,0.00,N/A
104.20.47.55,4,4,0.00,18.65,0.00,N/A
104.21.194.170,4,4,0.00,18.65,0.00,N/A
104.17.17.130,4,4,0.00,18.65,0.00,N/A
104.20.8.188,4,4,0.00,18.65,0.00,N/A
172.64.34.228,4,4,0.00,18.65,0.00,N/A
172.67.87.94,4,4,0.00,18.65,0.00,N/A
172.65.207.40,4,4,0.00,18.65,0.00,N/A
104.19.106.246,4,4,0.00,18.65,0.00,N/A
104.25.26.184,4,4,0.00,18.66,0.00,N/A
198.41.209.190,4,4,0.00,18.66,0.00,N/A
104.25.60.108,4,4,0.00,18.66,0.00,N/A
104.16.76.140,4,4,0.00,18.66,0.00,N/A
104.24.153.173,4,4,0.00,18.66,0.00,N/A
104.16.245.189,4,4,0.00,18.66,0.00,N/A
162.159.207.213,4,4,0.00,18.66,0.00,N/A
104.24.45.48,4,4,0.00,18.67,0.00,N/A
104.19.162.69,4,4,0.00,18.67,0.00,N/A
104.27.38.243,4,4,0.00,18.67,0.00,N/A
104.21.22.72,4,4,0.00,18.67,0.00,N/A
172.67.165.175,4,4,0.00,18.67,0.00,N/A
104.24.254.37,4,4,0.00,18.67,0.00,N/A
172.66.216.123,4,4,0.00,18.67,0.00,N/A
104.17.16.46,4,4,0.00,18.67,0.00,N/A
104.25.196.192,4,4,0.00,18.67,0.00,N/A
104.25.23.48,4,4,0.00,18.68,0.00,N/A
104.17.163.132,4,4,0.00,18.68,0.00,N/A
104.17.189.122,4,4,0.00,18.68,0.00,N/A
104.18.118.190,4,4,0.00,18.68,0.00,N/A
104.18.255.70,4,4,0.00,18.68,0.00,N/A
104.16.165.19,4,4,0.00,18.68,0.00,N/A
172.67.130.208,4,4,0.00,18.68,0.00,N/A
104.24.157.175,4,4,0.00,18.68,0.00,N/A
104.17.104.126,4,4,0.00,18.68,0.00,N/A
104.16.247.214,4,4,0.00,18.68,0.00,N/A
172.67.136.84,4,4,0.00,18.69,0.00,N/A
172.67.104.74,4,4,0.00,18.69,0.00,N/A
172.67.144.219,4,4,0.00,18.69,0.00,N/A
162.159.16.21,4,4,0.00,18.69,0.00,N/A
162.159.241.38,4,4,0.00,18.69,0.00,N/A
162.159.91.35,4,4,0.00,18.23,0.00,N/A
104.17.93.56,4,4,0.00,18.69,0.00,N/A
104.19.15.222,4,4,0.00,18.69,0.00,N/A
104.17.158.19,4,4,0.00,18.69,0.00,N/A
104.16.235.244,4,4,0.00,18.69,0.00,N/A
104.19.199.77,4,4,0.00,18.70,0.00,N/A
104.16.232.78,4,4,0.00,18.70,0.00,N/A
104.24.158.179,4,4,0.00,18.70,0.00,N/A
104.24.25.146,4,4,0.00,18.70,0.00,N/A
172.67.197.17,4,4,0.00,18.70,0.00,N/A
162.159.61.105,4,4,0.00,18.70,0.00,N/A
104.19.84.228,4,4,0.00,18.70,0.00,N/A
104.21.86.159,4,4,0.00,18.70,0.00,N/A
162.159.201.66,4,4,0.00,18.70,0.00,N/A
104.19.54.5,4,4,0.00,18.71,0.00,N/A
104.19.69.4,4,4,0.00,18.71,0.00,N/A
104.18.75.53,4,4,0.00,18.71,0.00,N/A
104.21.214.28,4,4,0.00,18.71,0.00,N/A
104.24.3.213,4,4,0.00,18.71,0.00,N/A
172.67.176.101,4,4,0.00,18.71,0.00,N/A
104.16.239.43,4,4,0.00,18.72,0.00,N/A
104.17.162.74,4,4,0.00,18.72,0.00,N/A
104.25.212.87,4,4,0.00,18.72,0.00,N/A
162.159.57.18,4,4,0.00,18.72,0.00,N/A
198.41.204.192,4,4,0.00,18.72,0.00,N/A
172.67.203.90,4,4,0.00,18.72,0.00,N/A
172.65.183.141,4,4,0.00,18.72,0.00,N/A
104.18.153.51,4,4,0.00,18.72,0.00,N/A
104.24.171.168,4,4,0.00,18.73,0.00,N/A
198.41.216.142,4,4,0.00,18.73,0.00,N/A
172.65.9.143,4,4,0.00,18.73,0.00,N/A
104.16.229.18,4,4,0.00,18.73,0.00,N/A
104.27.101.211,4,4,0.00,18.73,0.00,N/A
104.27.15.66,4,4,0.00,18.73,0.00,N/A
104.18.251.164,4,4,0.00,18.74,0.00,N/A
104.27.113.223,4,4,0.00,18.74,0.00,N/A
104.18.121.136,4,4,0.00,18.74,0.00,N/A
104.25.122.86,4,4,0.00,18.74,0.00,N/A
104.18.58.45,4,4,0.00,18.74,0.00,N/A
172.67.89.52,4,4,0.00,18.74,0.00,N/A
104.19.26.167,4,4,0.00,18.74,0.00,N/A
104.16.119.49,4,4,0.00,18.74,0.00,N/A
172.65.15.249,4,4,0.00,18.74,0.00,N/A
172.65.63.4,4,4,0.00,18.74,0.00,N/A
104.17.178.90,4,4,0.00,18.75,0.00,N/A
172.67.213.164,4,4,0.00,18.75,0.00,N/A
104.25.94.230,4,4,0.00,18.75,0.00,N/A
198.41.193.228,4,4,0.00,18.75,0.00,N/A
172.67.249.223,4,4,0.00,18.75,0.00,N/A
104.19.170.110,4,4,0.00,18.75,0.00,N/A
104.24.40.114,4,4,0.00,18.76,0.00,N/A
162.159.23.216,4,4,0.00,18.76,0.00,N/A
104.27.199.226,4,4,0.00,18.76,0.00,N/A
104.16.231.199,4,4,0.00,18.76,0.00,N/A
104.21.26.132,4,4,0.00,18.76,0.00,N/A
162.159.198.234,4,4,0.00,18.76,0.00,N/A
172.65.169.220,4,4,0.00,18.76,0.00,N/A
104.17.175.232,4,4,0.00,18.76,0.00,N/A
104.27.198.77,4,4,0.00,18.76,0.00,N/A
172.65.8.133,4,4,0.00,18.76,0.00,N/A
104.19.202.20,4,4,0.00,18.76,0.00,N/A
104.18.89.102,4,4,0.00,18.76,0.00,N/A
104.19.205.46,4,4,0.00,18.77,0.00,N/A
162.159.1.218,4,4,0.00,18.77,0.00,N/A
104.17.68.99,4,4,0.00,18.77,0.00,N/A
104.17.103.105,4,4,0.00,18.77,0.00,N/A
104.27.65.187,4,4,0.00,18.77,0.00,N/A
172.65.233.55,4,4,0.00,18.77,0.00,N/A
172.65.232.125,4,4,0.00,18.78,0.00,N/A
172.67.214.204,4,4,0.00,18.78,0.00,N/A
104.19.76.145,4,4,0.00,18.78,0.00,N/A
104.24.7.183,4,4,0.00,18.78,0.00,N/A
104.16.240.118,4,4,0.00,18.23,0.00,N/A
104.17.186.66,4,4,0.00,18.78,0.00,N/A
104.19.235.149,4,4,0.00,18.78,0.00,N/A
104.25.55.158,4,4,0.00,18.78,0.00,N/A
172.67.170.52,4,4,0.00,18.79,0.00,N/A
104.16.250.54,4,4,0.00,18.79,0.00,N/A
104.19.221.154,4,4,0.00,18.79,0.00,N/A
104.19.249.57,4,4,0.00,18.79,0.00,N/A
