IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.242.126,4,4,0.00,14.12,0.00,N/A
104.17.44.210,4,4,0.00,14.13,0.00,N/A
104.24.136.234,4,4,0.00,14.13,0.00,N/A
104.21.72.69,4,4,0.00,14.13,0.00,N/A
172.65.39.108,4,4,0.00,14.13,0.00,N/A
162.159.235.120,4,4,0.00,14.13,0.00,N/A
104.24.89.158,4,4,0.00,14.13,0.00,N/A
104.16.171.64,4,4,0.00,14.13,0.00,N/A
104.19.204.100,4,4,0.00,14.13,0.00,N/A
104.25.8.133,4,4,0.00,14.13,0.00,N/A
104.24.242.221,4,4,0.00,14.13,0.00,N/A
104.25.123.244,4,4,0.00,14.13,0.00,N/A
104.24.202.149,4,4,0.00,14.13,0.00,N/A
104.25.226.149,4,4,0.00,14.13,0.00,N/A
104.24.166.168,4,4,0.00,14.13,0.00,N/A
173.245.58.124,4,4,0.00,14.13,0.00,N/A
172.65.181.43,4,4,0.00,14.13,0.00,N/A
172.66.193.40,4,4,0.00,14.13,0.00,N/A
104.25.149.232,4,4,0.00,14.13,0.00,N/A
162.159.17.127,4,4,0.00,14.13,0.00,N/A
104.16.141.100,4,4,0.00,14.13,0.00,N/A
104.16.235.211,4,4,0.00,14.13,0.00,N/A
104.25.221.149,4,4,0.00,14.14,0.00,N/A
104.21.15.117,4,4,0.00,14.14,0.00,N/A
172.67.83.244,4,4,0.00,14.14,0.00,N/A
104.21.74.92,4,4,0.00,14.14,0.00,N/A
104.21.119.53,4,4,0.00,14.14,0.00,N/A
104.19.111.29,4,4,0.00,14.14,0.00,N/A
104.21.230.101,4,4,0.00,14.15,0.00,N/A
104.16.253.29,4,4,0.00,14.15,0.00,N/A
104.19.130.196,4,4,0.00,14.15,0.00,N/A
103.31.4.241,4,4,0.00,14.15,0.00,N/A
172.65.206.11,4,4,0.00,14.15,0.00,N/A
104.17.221.151,4,4,0.00,14.15,0.00,N/A
104.18.68.2,4,4,0.00,14.15,0.00,N/A
104.17.27.101,4,4,0.00,14.16,0.00,N/A
104.21.73.53,4,4,0.00,14.16,0.00,N/A
104.16.132.202,4,4,0.00,14.16,0.00,N/A
104.19.140.22,4,4,0.00,14.16,0.00,N/A
172.67.124.183,4,4,0.00,14.16,0.00,N/A
104.25.132.11,4,4,0.00,14.16,0.00,N/A
104.20.5.220,4,4,0.00,14.16,0.00,N/A
104.24.46.224,4,4,0.00,14.16,0.00,N/A
104.24.62.239,4,4,0.00,14.16,0.00,N/A
104.19.73.138,4,4,0.00,14.17,0.00,N/A
104.27.93.26,4,4,0.00,14.17,0.00,N/A
104.17.124.197,4,4,0.00,14.17,0.00,N/A
104.16.117.80,4,4,0.00,14.17,0.00,N/A
172.66.215.22,4,4,0.00,14.17,0.00,N/A
104.24.88.135,4,4,0.00,14.17,0.00,N/A
104.17.121.231,4,4,0.00,14.17,0.00,N/A
104.27.203.175,4,4,0.00,14.17,0.00,N/A
104.19.202.179,4,4,0.00,14.18,0.00,N/A
172.64.156.238,4,4,0.00,14.18,0.00,N/A
104.17.92.118,4,4,0.00,14.18,0.00,N/A
162.159.253.146,4,4,0.00,14.18,0.00,N/A
172.65.223.85,4,4,0.00,14.18,0.00,N/A
172.66.192.68,4,4,0.00,14.18,0.00,N/A
104.16.26.209,4,4,0.00,14.18,0.00,N/A
104.27.207.185,4,4,0.00,14.18,0.00,N/A
172.65.117.78,4,4,0.00,14.18,0.00,N/A
172.64.32.66,4,4,0.00,14.19,0.00,N/A
172.65.237.108,4,4,0.00,14.19,0.00,N/A
104.16.164.81,4,4,0.00,14.19,0.00,N/A
104.25.24.96,4,4,0.00,14.19,0.00,N/A
104.19.206.67,4,4,0.00,14.19,0.00,N/A
172.66.160.66,4,4,0.00,14.20,0.00,N/A
104.24.3.134,4,4,0.00,14.20,0.00,N/A
104.21.23.189,4,4,0.00,14.20,0.00,N/A
104.21.30.190,4,4,0.00,14.20,0.00,N/A
104.21.77.26,4,4,0.00,14.21,0.00,N/A
104.19.182.30,4,4,0.00,14.21,0.00,N/A
172.66.212.249,4,4,0.00,14.21,0.00,N/A
104.19.219.184,4,4,0.00,14.21,0.00,N/A
104.17.154.207,4,4,0.00,14.21,0.00,N/A
104.17.255.162,4,4,0.00,14.21,0.00,N/A
162.159.140.142,4,4,0.00,14.21,0.00,N/A
172.67.165.216,4,4,0.00,14.21,0.00,N/A
172.67.175.29,4,4,0.00,14.22,0.00,N/A
104.18.30.71,4,4,0.00,14.22,0.00,N/A
172.66.43.129,4,4,0.00,14.22,0.00,N/A
172.64.153.97,4,4,0.00,14.22,0.00,N/A
172.67.186.212,4,4,0.00,14.22,0.00,N/A
172.66.130.215,4,4,0.00,14.22,0.00,N/A
104.24.175.122,4,4,0.00,14.22,0.00,N/A
162.159.213.201,4,4,0.00,14.22,0.00,N/A
104.17.113.93,4,4,0.00,14.23,0.00,N/A
162.159.35.101,4,4,0.00,14.23,0.00,N/A
172.65.222.37,4,4,0.00,14.23,0.00,N/A
172.65.95.192,4,4,0.00,14.23,0.00,N/A
172.66.213.236,4,4,0.00,14.24,0.00,N/A
104.18.236.158,4,4,0.00,14.24,0.00,N/A
141.101.122.56,4,4,0.00,14.24,0.00,N/A
104.25.137.217,4,4,0.00,14.24,0.00,N/A
172.66.208.147,4,4,0.00,14.24,0.00,N/A
104.27.112.211,4,4,0.00,14.24,0.00,N/A
104.17.253.5,4,4,0.00,14.24,0.00,N/A
104.24.30.39,4,4,0.00,14.24,0.00,N/A
104.16.50.254,4,4,0.00,14.24,0.00,N/A
104.16.115.50,4,4,0.00,14.25,0.00,N/A
104.21.38.233,4,4,0.00,14.25,0.00,N/A
172.67.119.4,4,4,0.00,14.25,0.00,N/A
104.17.178.165,4,4,0.00,14.25,0.00,N/A
104.16.71.7,4,4,0.00,14.25,0.00,N/A
104.17.43.58,4,4,0.00,14.25,0.00,N/A
104.17.145.87,4,4,0.00,14.25,0.00,N/A
104.21.65.77,4,4,0.00,14.25,0.00,N/A
104.17.73.145,4,4,0.00,14.25,0.00,N/A
104.24.235.212,4,4,0.00,14.25,0.00,N/A
104.19.122.83,4,4,0.00,14.26,0.00,N/A
162.159.11.250,4,4,0.00,14.26,0.00,N/A
104.24.139.121,4,4,0.00,14.26,0.00,N/A
104.18.199.71,4,4,0.00,14.26,0.00,N/A
104.25.22.244,4,4,0.00,14.26,0.00,N/A
104.17.106.210,4,4,0.00,14.26,0.00,N/A
104.17.171.112,4,4,0.00,14.26,0.00,N/A
104.21.24.134,4,4,0.00,14.26,0.00,N/A
104.17.134.102,4,4,0.00,14.26,0.00,N/A
104.25.107.172,4,4,0.00,14.26,0.00,N/A
104.24.76.115,4,4,0.00,14.27,0.00,N/A
172.66.195.12,4,4,0.00,14.27,0.00,N/A
162.159.0.227,4,4,0.00,14.27,0.00,N/A
104.19.5.140,4,4,0.00,14.27,0.00,N/A
172.67.238.178,4,4,0.00,14.27,0.00,N/A
104.16.16.233,4,4,0.00,14.28,0.00,N/A
104.18.79.175,4,4,0.00,14.28,0.00,N/A
172.67.224.26,4,4,0.00,14.28,0.00,N/A
172.65.64.37,4,4,0.00,14.28,0.00,N/A
104.17.157.42,4,4,0.00,14.28,0.00,N/A
104.25.169.32,4,4,0.00,14.29,0.00,N/A
104.24.168.46,4,4,0.00,14.29,0.00,N/A
104.18.136.75,4,4,0.00,14.29,0.00,N/A
172.64.96.81,4,4,0.00,14.29,0.00,N/A
104.16.229.225,4,4,0.00,14.29,0.00,N/A
104.19.196.146,4,4,0.00,14.29,0.00,N/A
104.18.13.85,4,4,0.00,14.29,0.00,N/A
172.66.203.7,4,4,0.00,14.29,0.00,N/A
104.24.91.93,4,4,0.00,14.29,0.00,N/A
162.159.205.118,4,4,0.00,14.29,0.00,N/A
104.16.18.18,4,4,0.00,14.29,0.00,N/A
172.64.152.118,4,4,0.00,14.29,0.00,N/A
172.65.104.141,4,4,0.00,14.29,0.00,N/A
104.17.110.5,4,4,0.00,14.30,0.00,N/A
104.25.148.41,4,4,0.00,14.30,0.00,N/A
104.16.29.180,4,4,0.00,14.30,0.00,N/A
172.66.132.212,4,4,0.00,14.30,0.00,N/A
172.65.84.142,4,4,0.00,14.30,0.00,N/A
104.18.138.123,4,4,0.00,14.30,0.00,N/A
104.17.165.147,4,4,0.00,14.30,0.00,N/A
104.18.185.195,4,4,0.00,14.30,0.00,N/A
104.21.66.4,4,4,0.00,14.31,0.00,N/A
104.21.212.50,4,4,0.00,14.31,0.00,N/A
172.64.41.4,4,4,0.00,14.31,0.00,N/A
104.25.114.36,4,4,0.00,14.31,0.00,N/A
172.67.197.237,4,4,0.00,14.31,0.00,N/A
104.24.253.237,4,4,0.00,14.31,0.00,N/A
172.65.238.41,4,4,0.00,14.31,0.00,N/A
104.25.193.48,4,4,0.00,14.31,0.00,N/A
104.16.203.155,4,4,0.00,14.32,0.00,N/A
104.19.29.91,4,4,0.00,14.32,0.00,N/A
104.19.3.80,4,4,0.00,14.32,0.00,N/A
172.67.216.37,4,4,0.00,14.32,0.00,N/A
172.65.189.197,4,4,0.00,14.32,0.00,N/A
104.25.91.212,4,4,0.00,14.32,0.00,N/A
104.17.240.176,4,4,0.00,14.32,0.00,N/A
172.65.188.123,4,4,0.00,14.32,0.00,N/A
104.17.132.127,4,4,0.00,14.32,0.00,N/A
104.18.74.142,4,4,0.00,14.32,0.00,N/A
104.19.61.125,4,4,0.00,14.32,0.00,N/A
104.18.163.212,4,4,0.00,14.32,0.00,N/A
104.17.81.61,4,4,0.00,14.32,0.00,N/A
104.25.251.6,4,4,0.00,14.32,0.00,N/A
104.24.33.179,4,4,0.00,14.32,0.00,N/A
104.21.79.216,4,4,0.00,14.33,0.00,N/A
104.21.11.33,4,4,0.00,14.33,0.00,N/A
172.65.171.101,4,4,0.00,14.33,0.00,N/A
104.27.106.76,4,4,0.00,14.33,0.00,N/A
104.17.142.33,4,4,0.00,14.33,0.00,N/A
104.24.252.242,4,4,0.00,14.33,0.00,N/A
172.67.184.24,4,4,0.00,14.33,0.00,N/A
104.17.140.180,4,4,0.00,14.33,0.00,N/A
104.16.153.78,4,4,0.00,14.33,0.00,N/A
172.66.214.237,4,4,0.00,14.33,0.00,N/A
162.159.247.143,4,4,0.00,14.34,0.00,N/A
172.64.157.63,4,4,0.00,14.34,0.00,N/A
104.20.50.55,4,4,0.00,14.34,0.00,N/A
104.25.59.221,4,4,0.00,14.34,0.00,N/A
104.16.167.84,4,4,0.00,14.35,0.00,N/A
172.67.100.205,4,4,0.00,14.35,0.00,N/A
104.19.166.120,4,4,0.00,14.35,0.00,N/A
104.27.98.88,4,4,0.00,14.35,0.00,N/A
104.25.13.121,4,4,0.00,14.35,0.00,N/A
172.66.217.223,4,4,0.00,14.35,0.00,N/A
104.18.211.206,4,4,0.00,14.35,0.00,N/A
104.19.105.49,4,4,0.00,14.35,0.00,N/A
104.19.120.94,4,4,0.00,14.35,0.00,N/A
104.25.83.228,4,4,0.00,14.36,0.00,N/A
104.21.0.241,4,4,0.00,14.36,0.00,N/A
172.65.151.146,4,4,0.00,14.36,0.00,N/A
104.24.154.107,4,4,0.00,14.36,0.00,N/A
172.65.89.138,4,4,0.00,14.36,0.00,N/A
172.65.112.38,4,4,0.00,14.36,0.00,N/A
104.25.105.31,4,4,0.00,14.36,0.00,N/A
172.65.178.252,4,4,0.00,14.36,0.00,N/A
104.21.29.150,4,4,0.00,14.36,0.00,N/A
172.66.137.67,4,4,0.00,14.36,0.00,N/A
198.41.206.118,4,4,0.00,14.37,0.00,N/A
162.159.15.133,4,4,0.00,14.37,0.00,N/A
104.17.101.144,4,4,0.00,14.37,0.00,N/A
104.18.41.151,4,4,0.00,14.37,0.00,N/A
104.16.108.93,4,4,0.00,14.37,0.00,N/A
104.17.152.126,4,4,0.00,14.37,0.00,N/A
172.65.234.132,4,4,0.00,14.37,0.00,N/A
104.17.2.167,4,4,0.00,14.38,0.00,N/A
162.159.130.149,4,4,0.00,14.38,0.00,N/A
162.159.254.54,4,4,0.00,14.38,0.00,N/A
104.18.130.41,4,4,0.00,14.38,0.00,N/A
172.64.53.226,4,4,0.00,14.38,0.00,N/A
172.65.54.82,4,4,0.00,14.38,0.00,N/A
104.27.118.242,4,4,0.00,14.38,0.00,N/A
172.66.210.114,4,4,0.00,14.38,0.00,N/A
104.16.103.178,4,4,0.00,14.38,0.00,N/A
104.18.6.69,4,4,0.00,14.39,0.00,N/A
172.67.173.247,4,4,0.00,14.39,0.00,N/A
172.66.142.95,4,4,0.00,14.39,0.00,N/A
104.16.191.213,4,4,0.00,14.39,0.00,N/A
104.25.176.139,4,4,0.00,14.39,0.00,N/A
104.16.142.104,4,4,0.00,14.40,0.00,N/A
172.67.218.34,4,4,0.00,14.40,0.00,N/A
172.66.209.130,4,4,0.00,14.40,0.00,N/A
104.25.31.131,4,4,0.00,14.40,0.00,N/A
104.16.151.202,4,4,0.00,14.40,0.00,N/A
104.21.39.118,4,4,0.00,14.40,0.00,N/A
162.159.20.10,4,4,0.00,14.40,0.00,N/A
104.16.52.183,4,4,0.00,14.40,0.00,N/A
198.41.194.131,4,4,0.00,14.41,0.00,N/A
104.21.9.95,4,4,0.00,14.41,0.00,N/A
172.65.125.38,4,4,0.00,14.41,0.00,N/A
104.16.221.132,4,4,0.00,14.41,0.00,N/A
104.19.12.114,4,4,0.00,14.41,0.00,N/A
172.67.233.55,4,4,0.00,14.41,0.00,N/A
104.17.53.128,4,4,0.00,14.41,0.00,N/A
172.65.59.118,4,4,0.00,14.41,0.00,N/A
104.19.192.235,4,4,0.00,14.41,0.00,N/A
172.67.135.12,4,4,0.00,14.41,0.00,N/A
104.21.35.174,4,4,0.00,14.41,0.00,N/A
172.67.171.23,4,4,0.00,14.42,0.00,N/A
104.24.255.161,4,4,0.00,14.42,0.00,N/A
198.41.195.95,4,4,0.00,14.42,0.00,N/A
162.159.7.94,4,4,0.00,14.42,0.00,N/A
104.16.74.91,4,4,0.00,14.42,0.00,N/A
172.67.99.252,4,4,0.00,14.42,0.00,N/A
104.18.36.233,4,4,0.00,14.42,0.00,N/A
104.27.109.21,4,4,0.00,14.42,0.00,N/A
172.66.196.111,4,4,0.00,14.43,0.00,N/A
104.25.60.159,4,4,0.00,14.43,0.00,N/A
104.24.79.68,4,4,0.00,14.43,0.00,N/A
104.18.5.5,4,4,0.00,14.43,0.00,N/A
104.24.34.163,4,4,0.00,14.43,0.00,N/A
104.21.16.108,4,4,0.00,14.43,0.00,N/A
104.25.133.4,4,4,0.00,14.43,0.00,N/A
172.66.133.22,4,4,0.00,14.43,0.00,N/A
104.24.169.104,4,4,0.00,14.43,0.00,N/A
104.18.31.166,4,4,0.00,14.43,0.00,N/A
104.19.127.24,4,4,0.00,14.43,0.00,N/A
104.18.85.9,4,4,0.00,14.43,0.00,N/A
104.18.216.87,4,4,0.00,14.44,0.00,N/A
104.20.59.235,4,4,0.00,14.44,0.00,N/A
172.66.143.216,4,4,0.00,14.44,0.00,N/A
104.25.249.177,4,4,0.00,14.45,0.00,N/A
104.19.70.164,4,4,0.00,14.45,0.00,N/A
104.24.80.227,4,4,0.00,14.45,0.00,N/A
104.24.150.240,4,4,0.00,14.45,0.00,N/A
172.66.161.246,4,4,0.00,14.45,0.00,N/A
104.17.77.227,4,4,0.00,14.45,0.00,N/A
162.159.6.115,4,4,0.00,14.45,0.00,N/A
104.27.76.200,4,4,0.00,14.45,0.00,N/A
104.18.242.173,4,4,0.00,14.45,0.00,N/A
104.20.33.253,4,4,0.00,14.45,0.00,N/A
104.17.230.71,4,4,0.00,14.45,0.00,N/A
104.16.157.116,4,4,0.00,14.45,0.00,N/A
104.16.139.53,4,4,0.00,14.45,0.00,N/A
162.159.129.189,4,4,0.00,14.45,0.00,N/A
104.19.233.184,4,4,0.00,14.46,0.00,N/A
104.16.99.156,4,4,0.00,14.46,0.00,N/A
104.19.221.116,4,4,0.00,14.46,0.00,N/A
104.25.227.225,4,4,0.00,14.46,0.00,N/A
104.27.122.16,4,4,0.00,14.46,0.00,N/A
104.25.86.34,4,4,0.00,14.46,0.00,N/A
104.19.58.133,4,4,0.00,14.46,0.00,N/A
104.18.231.99,4,4,0.00,14.47,0.00,N/A
104.18.170.146,4,4,0.00,14.47,0.00,N/A
172.66.216.224,4,4,0.00,14.47,0.00,N/A
172.65.207.117,4,4,0.00,14.47,0.00,N/A
104.24.243.243,4,4,0.00,14.47,0.00,N/A
104.20.39.5,4,4,0.00,14.47,0.00,N/A
104.19.161.178,4,4,0.00,14.47,0.00,N/A
104.16.152.203,4,4,0.00,14.47,0.00,N/A
104.27.121.146,4,4,0.00,14.47,0.00,N/A
104.27.200.150,4,4,0.00,14.47,0.00,N/A
172.67.235.24,4,4,0.00,14.48,0.00,N/A
162.159.48.252,4,4,0.00,14.48,0.00,N/A
104.18.70.25,4,4,0.00,14.48,0.00,N/A
104.24.208.140,4,4,0.00,14.48,0.00,N/A
104.19.39.251,4,4,0.00,14.48,0.00,N/A
104.17.160.221,4,4,0.00,14.48,0.00,N/A
198.41.201.200,4,4,0.00,14.48,0.00,N/A
104.27.107.115,4,4,0.00,14.49,0.00,N/A
104.18.235.193,4,4,0.00,14.49,0.00,N/A
104.25.139.122,4,4,0.00,14.49,0.00,N/A
172.66.206.134,4,4,0.00,14.49,0.00,N/A
104.16.162.178,4,4,0.00,14.49,0.00,N/A
104.18.3.152,4,4,0.00,14.49,0.00,N/A
104.27.0.6,4,4,0.00,14.49,0.00,N/A
104.27.89.139,4,4,0.00,14.50,0.00,N/A
172.64.68.14,4,4,0.00,14.50,0.00,N/A
104.19.99.42,4,4,0.00,14.50,0.00,N/A
172.67.69.17,4,4,0.00,14.51,0.00,N/A
162.159.24.170,4,4,0.00,14.51,0.00,N/A
104.24.66.7,4,4,0.00,14.51,0.00,N/A
104.25.203.109,4,4,0.00,14.51,0.00,N/A
104.19.188.66,4,4,0.00,14.51,0.00,N/A
104.19.45.18,4,4,0.00,14.51,0.00,N/A
162.159.255.63,4,4,0.00,14.51,0.00,N/A
104.16.17.166,4,4,0.00,14.51,0.00,N/A
172.65.160.47,4,4,0.00,14.51,0.00,N/A
104.17.200.244,4,4,0.00,14.51,0.00,N/A
104.18.34.203,4,4,0.00,14.51,0.00,N/A
104.20.56.189,4,4,0.00,14.52,0.00,N/A
104.27.96.239,4,4,0.00,14.52,0.00,N/A
104.25.45.34,4,4,0.00,14.52,0.00,N/A
104.18.82.243,4,4,0.00,14.52,0.00,N/A
104.25.206.43,4,4,0.00,14.52,0.00,N/A
104.18.180.124,4,4,0.00,14.52,0.00,N/A
104.16.27.215,4,4,0.00,14.52,0.00,N/A
104.20.7.193,4,4,0.00,14.52,0.00,N/A
104.19.53.201,4,4,0.00,14.52,0.00,N/A
104.16.140.61,4,4,0.00,14.53,0.00,N/A
104.17.38.125,4,4,0.00,14.53,0.00,N/A
104.25.215.130,4,4,0.00,14.53,0.00,N/A
104.18.77.156,4,4,0.00,14.53,0.00,N/A
104.17.51.90,4,4,0.00,14.53,0.00,N/A
104.26.9.10,4,4,0.00,14.53,0.00,N/A
104.19.115.238,4,4,0.00,14.54,0.00,N/A
104.24.87.177,4,4,0.00,14.54,0.00,N/A
172.64.235.113,4,4,0.00,14.54,0.00,N/A
104.24.183.122,4,4,0.00,14.54,0.00,N/A
104.17.131.71,4,4,0.00,14.54,0.00,N/A
172.66.128.117,4,4,0.00,14.54,0.00,N/A
172.66.201.172,4,4,0.00,14.54,0.00,N/A
172.65.231.239,4,4,0.00,14.54,0.00,N/A
104.24.29.64,4,4,0.00,14.55,0.00,N/A
104.25.5.149,4,4,0.00,14.56,0.00,N/A
172.67.146.254,4,4,0.00,14.56,0.00,N/A
104.27.30.150,4,4,0.00,14.56,0.00,N/A
104.25.187.48,4,4,0.00,14.56,0.00,N/A
172.66.162.7,4,4,0.00,14.57,0.00,N/A
104.25.166.111,4,4,0.00,14.57,0.00,N/A
172.65.208.206,4,4,0.00,14.57,0.00,N/A
104.24.11.170,4,4,0.00,14.57,0.00,N/A
104.16.94.59,4,4,0.00,14.58,0.00,N/A
104.17.56.38,4,4,0.00,14.58,0.00,N/A
104.21.40.248,4,4,0.00,14.58,0.00,N/A
104.16.135.108,4,4,0.00,14.58,0.00,N/A
104.21.232.137,4,4,0.00,14.58,0.00,N/A
104.19.146.45,4,4,0.00,14.58,0.00,N/A
162.159.242.78,4,4,0.00,14.58,0.00,N/A
162.159.236.6,4,4,0.00,14.58,0.00,N/A
172.66.41.118,4,4,0.00,14.59,0.00,N/A
104.16.213.165,4,4,0.00,14.59,0.00,N/A
104.18.29.210,4,4,0.00,14.59,0.00,N/A
172.65.192.190,4,4,0.00,14.59,0.00,N/A
104.17.159.183,4,4,0.00,14.59,0.00,N/A
172.65.45.148,4,4,0.00,14.59,0.00,N/A
104.24.233.30,4,4,0.00,14.59,0.00,N/A
104.24.68.62,4,4,0.00,14.59,0.00,N/A
162.159.8.241,4,4,0.00,14.60,0.00,N/A
104.16.189.12,4,4,0.00,14.60,0.00,N/A
104.17.115.230,4,4,0.00,14.60,0.00,N/A
172.65.124.56,4,4,0.00,14.60,0.00,N/A
104.17.163.31,4,4,0.00,14.60,0.00,N/A
172.67.131.227,4,4,0.00,14.60,0.00,N/A
104.25.225.81,4,4,0.00,14.60,0.00,N/A
104.24.203.54,4,4,0.00,14.61,0.00,N/A
104.18.76.164,4,4,0.00,14.61,0.00,N/A
104.25.18.12,4,4,0.00,14.61,0.00,N/A
172.66.205.155,4,4,0.00,14.61,0.00,N/A
172.64.72.48,4,4,0.00,14.61,0.00,N/A
172.65.20.36,4,4,0.00,14.61,0.00,N/A
104.17.135.85,4,4,0.00,14.61,0.00,N/A
172.64.155.227,4,4,0.00,14.61,0.00,N/A
104.17.192.212,4,4,0.00,14.61,0.00,N/A
104.17.227.208,4,4,0.00,14.61,0.00,N/A
162.159.49.146,4,4,0.00,14.61,0.00,N/A
104.19.107.92,4,4,0.00,14.62,0.00,N/A
104.20.52.189,4,4,0.00,14.62,0.00,N/A
162.159.136.193,4,4,0.00,14.62,0.00,N/A
104.18.69.16,4,4,0.00,14.62,0.00,N/A
104.19.43.235,4,4,0.00,14.62,0.00,N/A
172.65.3.126,4,4,0.00,14.62,0.00,N/A
172.65.137.56,4,4,0.00,14.62,0.00,N/A
104.25.237.224,4,4,0.00,14.62,0.00,N/A
104.17.237.94,4,4,0.00,14.62,0.00,N/A
104.18.194.79,4,4,0.00,14.62,0.00,N/A
104.24.56.44,4,4,0.00,14.62,0.00,N/A
172.67.200.36,4,4,0.00,14.62,0.00,N/A
104.20.55.134,4,4,0.00,14.63,0.00,N/A
104.16.244.54,4,4,0.00,14.63,0.00,N/A
104.21.84.230,4,4,0.00,14.63,0.00,N/A
104.17.28.131,4,4,0.00,14.63,0.00,N/A
104.25.146.28,4,4,0.00,14.63,0.00,N/A
104.19.32.30,4,4,0.00,14.63,0.00,N/A
172.65.243.0,4,4,0.00,14.63,0.00,N/A
104.25.170.54,4,4,0.00,14.64,0.00,N/A
172.65.17.98,4,4,0.00,14.64,0.00,N/A
104.25.197.52,4,4,0.00,14.64,0.00,N/A
172.67.82.218,4,4,0.00,14.64,0.00,N/A
162.159.27.106,4,4,0.00,14.64,0.00,N/A
172.67.98.239,4,4,0.00,14.64,0.00,N/A
162.159.194.136,4,4,0.00,14.65,0.00,N/A
172.67.126.113,4,4,0.00,14.65,0.00,N/A
162.159.192.217,4,4,0.00,14.65,0.00,N/A
104.17.60.51,4,4,0.00,14.65,0.00,N/A
172.65.216.134,4,4,0.00,14.65,0.00,N/A
104.16.194.87,4,4,0.00,14.65,0.00,N/A
104.18.174.228,4,4,0.00,14.65,0.00,N/A
104.21.47.200,4,4,0.00,14.65,0.00,N/A
172.65.11.177,4,4,0.00,14.66,0.00,N/A
104.17.238.85,4,4,0.00,14.66,0.00,N/A
108.162.196.123,4,4,0.00,14.66,0.00,N/A
172.65.44.183,4,4,0.00,14.66,0.00,N/A
104.17.59.246,4,4,0.00,14.66,0.00,N/A
104.18.254.39,4,4,0.00,14.66,0.00,N/A
172.65.12.199,4,4,0.00,14.66,0.00,N/A
104.21.203.85,4,4,0.00,14.66,0.00,N/A
104.24.14.97,4,4,0.00,14.67,0.00,N/A
104.19.81.227,4,4,0.00,14.67,0.00,N/A
104.19.49.217,4,4,0.00,14.67,0.00,N/A
104.18.89.7,4,4,0.00,14.67,0.00,N/A
104.19.11.79,4,4,0.00,14.68,0.00,N/A
104.16.1.247,4,4,0.00,14.68,0.00,N/A
172.65.5.34,4,4,0.00,14.68,0.00,N/A
172.64.85.101,4,4,0.00,14.68,0.00,N/A
104.21.115.229,4,4,0.00,14.68,0.00,N/A
104.17.103.251,4,4,0.00,14.69,0.00,N/A
172.66.140.149,4,4,0.00,14.69,0.00,N/A
104.19.184.212,4,4,0.00,14.69,0.00,N/A
104.17.172.120,4,4,0.00,14.69,0.00,N/A
104.24.134.92,4,4,0.00,14.69,0.00,N/A
104.18.84.51,4,4,0.00,14.69,0.00,N/A
172.66.169.134,4,4,0.00,14.69,0.00,N/A
104.24.194.66,4,4,0.00,14.70,0.00,N/A
104.25.30.49,4,4,0.00,14.70,0.00,N/A
104.16.175.206,4,4,0.00,14.70,0.00,N/A
104.21.199.134,4,4,0.00,14.70,0.00,N/A
104.17.209.23,4,4,0.00,14.70,0.00,N/A
162.159.229.167,4,4,0.00,14.71,0.00,N/A
162.159.237.172,4,4,0.00,14.71,0.00,N/A
104.19.253.32,4,4,0.00,14.71,0.00,N/A
104.21.127.67,4,4,0.00,14.71,0.00,N/A
104.25.236.244,4,4,0.00,14.71,0.00,N/A
104.17.224.126,4,4,0.00,14.71,0.00,N/A
104.24.206.173,4,4,0.00,14.71,0.00,N/A
104.21.122.3,4,4,0.00,14.71,0.00,N/A
172.65.140.4,4,4,0.00,14.71,0.00,N/A
104.25.150.249,4,4,0.00,14.72,0.00,N/A
104.19.205.115,4,4,0.00,14.72,0.00,N/A
104.19.77.232,4,4,0.00,14.72,0.00,N/A
104.16.61.191,4,4,0.00,14.72,0.00,N/A
104.24.193.140,4,4,0.00,14.72,0.00,N/A
104.25.208.156,4,4,0.00,14.72,0.00,N/A
104.21.68.216,4,4,0.00,14.73,0.00,N/A
104.17.155.239,4,4,0.00,14.73,0.00,N/A
104.19.59.93,4,4,0.00,14.73,0.00,N/A
104.17.162.228,4,4,0.00,14.73,0.00,N/A
141.101.113.75,4,4,0.00,14.73,0.00,N/A
104.21.80.243,4,4,0.00,14.74,0.00,N/A
104.19.159.113,4,4,0.00,14.74,0.00,N/A
104.16.10.168,4,4,0.00,14.74,0.00,N/A
162.159.206.46,4,4,0.00,14.74,0.00,N/A
198.41.203.18,4,4,0.00,14.74,0.00,N/A
172.65.253.95,4,4,0.00,14.74,0.00,N/A
104.20.36.254,4,4,0.00,14.74,0.00,N/A
162.159.41.149,4,4,0.00,14.74,0.00,N/A
162.159.21.102,4,4,0.00,14.74,0.00,N/A
104.19.173.130,4,4,0.00,14.75,0.00,N/A
104.16.165.109,4,4,0.00,14.75,0.00,N/A
104.17.129.52,4,4,0.00,14.76,0.00,N/A
104.25.0.130,4,4,0.00,14.76,0.00,N/A
104.21.75.250,4,4,0.00,14.76,0.00,N/A
172.66.45.233,4,4,0.00,14.76,0.00,N/A
104.27.14.218,4,4,0.00,14.76,0.00,N/A
104.21.32.169,4,4,0.00,14.76,0.00,N/A
104.16.180.80,4,4,0.00,14.76,0.00,N/A
104.16.219.109,4,4,0.00,14.77,0.00,N/A
104.19.41.162,4,4,0.00,14.77,0.00,N/A
104.17.57.150,4,4,0.00,14.77,0.00,N/A
104.27.73.30,4,4,0.00,14.77,0.00,N/A
